61	2022-12-04 23:36:24Z	Add `@latest` (or Version) with `go install`
62	2022-12-04 23:36:24Z	Keep Your Remove SSH Connection Active and Awake
63	2022-12-04 23:36:24Z	Zettel Category: Person
64	2022-12-04 23:36:24Z	Goodbye Proxmox, Only 32 Nodes in a Cluster
65	2022-12-04 23:36:24Z	Legal copyright reminder
66	2022-12-04 23:36:24Z	Run SSH Server on Windows
67	2022-12-04 23:36:24Z	TIL Docker Slim is a Thing
68	2022-12-04 23:36:24Z	Evolution of Privacy
69	2022-12-04 23:36:24Z	Must Watch: 13th (on Netflix)
70	2022-12-04 23:36:24Z	Adding Mode Notifications Via Discord
71	2022-12-04 23:36:24Z	Be `dap`er About Vim
72	2022-12-04 23:36:24Z	Integer KEG node IDs are saving my ass
73	2022-12-04 23:36:24Z	Complexity Contained, Isolation Brings Simplicity
74	2022-12-04 23:36:24Z	Use `json` and `yaml`, Not `jsn` and `yml`
75	2022-12-04 23:36:24Z	CAVA is Coming Back as CARA
76	2022-12-04 23:36:24Z	Check for Dependencies First
77	2022-12-04 23:36:24Z	Amazed How Clear Command Tree Arguments Are
78	2022-12-04 23:36:24Z	News for 2021, Week 42
79	2022-12-04 23:36:24Z	Employers That Allow Desktop Linux
80	2022-12-04 23:36:24Z	Kubernetes `ls -l` Equivalent: `kubectl api-resources`
81	2022-12-04 23:36:24Z	Use `echo "$(<"$path")"` Instead of `cat` in Bash
82	2022-12-04 23:36:24Z	ImageMagick `identify` from Command Line FTW!
83	2022-12-04 23:36:24Z	Micro-Virtualization vs eBPF?
84	2022-12-04 23:36:24Z	World's Best Wifi "Cactus"
85	2022-12-04 23:36:24Z	What is a Beginner Boost?
86	2022-12-04 23:36:24Z	Don't Care for `shopt -s autocd` But Cool
87	2022-12-04 23:36:24Z	Limiting Zettel Titles to 52 Characters Great Win
88	2022-12-04 23:36:24Z	End and Exit Shell Scripts with `exec` Whenever You Can
89	2022-12-04 23:36:24Z	People I Fantasize About
91	2022-12-04 23:36:24Z	Bitburner "Hacker" Game
92	2022-12-04 23:36:24Z	Beginner Recommended Reading List
93	2022-12-04 23:36:24Z	All Technologists are First Knowledge Workers
94	2022-12-04 23:36:24Z	Why Do People Obsess About Keyboard Cams and Mics?
95	2022-12-04 23:36:24Z	Scale Kubernetes Resources
96	2022-12-04 23:36:24Z	Fucked Up Bible Verses (Too Many to List)
97	2022-12-04 23:36:24Z	Unimpressed with Elasticsearch Tech and Licensing
98	2022-12-04 23:36:24Z	Going Back to OBS for BelaBox
99	2022-12-04 23:36:24Z	Holacracy
100	2022-12-04 23:36:24Z	Kratos Looks Cool for Identity Management
101	2022-12-04 23:36:24Z	Linux and Cloud-Native *Feel* Like Hacking
102	2022-12-04 23:36:24Z	Seems Fitting to Add `ed` Now That Over 9000
103	2022-12-04 23:36:24Z	Hexagonal / Ports and Adapters Architecture
104	2022-12-04 23:36:24Z	Love utterances.es for Blog/Zet Comments
105	2022-12-04 23:36:24Z	Kubernetes Colearning, Nov 5, 2021
106	2022-12-04 23:36:24Z	No Better Explanation of YAML Problems
107	2022-12-06 02:58:41Z	Using ProtoBuf for Twitch bot message persistence
108	2022-12-04 23:36:24Z	Use `go work ...` for Concurrent Go Package Dev
109	2022-12-04 23:36:24Z	ZettelMark: References List
110	2023-10-20 08:24:08Z	Git commit conventions: https://www.conventioncommits.org
111	2022-12-04 23:36:24Z	Use `test` Instead of `[ ]` in Shell Scripts
112	2022-12-04 23:36:24Z	Great Age of the Monolith/Multicall Binary
113	2022-12-04 23:36:24Z	MimWorks `mim` Umbrella for `zet`, `yt`, etc.
114	2022-12-04 23:36:24Z	Optimal Sound Levels for Streaming
115	2022-12-04 23:36:24Z	🖼️ Associate Credential Dependency Tree
116	2023-06-30 14:49:04Z	Use Go internal package to not export symbols
117	2022-12-04 23:36:24Z	Modal Living FTW!
118	2022-12-04 23:36:24Z	Announcement: Bonzai™ v0.1.1 is Released
119	2022-12-04 23:36:24Z	Book: Out of Their Minds (Sir Ken Robinson)
120	2022-12-04 23:36:24Z	Holiday Coffee in Bed Ends Horribly
123	2022-12-04 23:36:24Z	Zettelkasten Feeling of Freedom
125	2022-12-04 23:36:24Z	Back to Kind for Everything Kubernetes
126	2022-12-04 23:36:24Z	Please Initial Cap Kubernetes Object Names
127	2022-12-04 23:36:24Z	Windows Docker Desktop is Torture, Gimme Linux
128	2022-12-04 23:36:24Z	Bubye Docker, I Prefer Containerd
129	2022-12-04 23:36:24Z	Trying Not to Live in Linux Network "Past"
130	2022-12-04 23:36:24Z	Fill Disk as Fast as Possible
131	2022-12-04 23:36:24Z	Golang: Accept Interfaces, Return Structs
132	2022-12-04 23:36:24Z	"Before you learn Go, learn some C"
133	2022-12-04 23:36:24Z	Did Not Know SUSE Acquired Rancher
134	2022-12-04 23:36:24Z	Things Linux Desktop Fucked Up for Me
135	2022-12-04 23:36:24Z	Use `yes | unminimize` to Inflate a Container
136	2022-12-04 23:36:24Z	Under-Appreciated Speed of Bash
137	2022-12-04 23:36:24Z	KEG Specification Conclusions
138	2022-12-04 23:36:24Z	Reasons to Stick with Boring OS for Kubernetes
139	2022-12-04 23:36:24Z	Create Custom Errors in Go with Interface
140	2022-12-04 23:36:24Z	What editor are you using?
141	2022-12-04 23:36:24Z	Get Around Zero Value Problem with Go Generics
142	2022-12-04 23:36:24Z	GitHub Personal Access Tokens, Better Than Oauth
143	2022-12-04 23:36:24Z	Use `cloc` to Count Lines of Code
145	2022-12-04 23:36:24Z	Extended ZettelMark, for Academia and More
148	2022-12-04 23:36:24Z	Don't Get Mad, Get Busy ...
149	2022-12-04 23:36:24Z	Linux on VirtualBox, Best First Linux Experience
150	2022-12-04 23:36:24Z	Need TFTP Linux Server at Home
151	2022-12-04 23:36:24Z	Do Not Create Namespaces Beginning with `kube-`
152	2022-12-04 23:36:24Z	MUDL Pedagogy: Multi-User Dungeon for Learning
153	2022-12-04 23:36:24Z	Stop Calling YAML Maps "Dicts"
154	2022-12-04 23:36:24Z	Using `go.work.off` Convention
155	2022-12-04 23:36:24Z	So Sick of Debating Morons on Twitter
156	2022-12-04 23:36:24Z	Annoying Go Interface Casting Loops
157	2022-12-04 23:36:24Z	Avoid 'Manager Suck' as an SME
158	2022-12-04 23:36:24Z	Get Git Submodules After Forgetting `--recursive`
159	2022-12-04 23:36:24Z	Q: What is the best team-building activity?
160	2022-12-04 23:36:24Z	Military Path to Hacker Jobs
161	2022-12-04 23:36:24Z	I Fucking Hate Front-End, It's Ruining Tech
162	2022-12-04 23:36:24Z	Decrease Go Executable Size
163	2022-12-04 23:36:24Z	"Beginner Boost" Now "SKILSTAK Beginner Boost"
164	2022-12-04 23:36:24Z	Knowing How to Ask Good Questions Most Important
165	2023-07-19 08:34:51Z	ZettelMark: Tags Line
166	2022-12-04 23:36:24Z	Goodbye YouTube Live Streaming
167	2022-12-04 23:36:24Z	What is yoga?
168	2022-12-04 23:36:24Z	Figure: Portable Royal Typewriter
169	2022-12-04 23:36:24Z	WARNING: DO NOT BUY "Mastering Go" (It is Shit)
170	2022-12-04 23:36:24Z	Boost: Writing Style and Conventions
171	2022-12-04 23:36:24Z	Kubernetes 'Objects' vs 'Resources'?
172	2022-12-04 23:36:24Z	Having Windows to Test Go Installs is Heaven
173	2022-12-04 23:36:24Z	Become an Autodidact
174	2022-12-04 23:36:24Z	Does Linux Beginner Boost Include mDNS?
175	2022-12-04 23:36:24Z	All of Google Cloud Platform in Four Words
176	2022-12-04 23:36:24Z	Tech Workers Have All the Power Right Now
177	2022-12-04 23:36:24Z	Bandcamp Friday for Musicians
178	2022-12-04 23:36:24Z	Entire 192.168/16 is Available for Home Use
179	2022-12-04 23:36:24Z	Burned by Shell Aliases, Again
180	2022-12-04 23:36:24Z	Dumb-Ass Filter: "I am UNFOLLOWING!"
181	2022-12-04 23:36:24Z	Avoid Nested If with the "Bouncer" Pattern
182	2022-12-04 23:36:24Z	Kubernetes Colearning, Nov 6, 10:30am
183	2022-12-04 23:36:24Z	Can I run Active Directory on homelab?
184	2022-12-04 23:36:24Z	Silicon Valley Opening Line Scala Reference
185	2022-12-04 23:36:24Z	Identify and Remediate Rather Than Gatekeep
186	2023-08-15 13:05:06Z	Copyrighted music is fine on Twitch if no VODs
187	2022-12-04 23:36:24Z	Does bash do function 🏗 hoisting?
188	2022-12-04 23:36:24Z	PersistentVolumeClaims *Not* in `k get all`
189	2022-12-04 23:36:24Z	Problems with `sed`
190	2022-12-04 23:36:24Z	Vagrant Gives VMs Same IP *and* ARP Address
191	2022-12-04 23:36:24Z	Using USB as Git Repo in Windows WSL2
192	2022-12-04 23:36:24Z	"Poor Men Zettelkasten with Go"
193	2022-12-04 23:36:24Z	Streaming Content Categories
194	2022-12-04 23:36:24Z	Dark Mode for Proxmox
195	2022-12-04 23:36:24Z	Good Morning: Thursday, December  2, 2021
196	2022-12-04 23:36:24Z	Kubernetes Learning Resources
197	2022-12-04 23:36:24Z	Should I Do 2020 Boost First or Just 2021?
198	2022-12-04 23:36:24Z	Use Assignment to Clone in Go
199	2022-12-04 23:36:24Z	Learn Using Real Tech, Not Emulations
200	2022-12-04 23:36:24Z	Wish: `kubectl explain` with Tab Completion
201	2022-12-04 23:36:24Z	Is it Hard to Design Large Projects with More Experience?
202	2022-12-04 23:36:24Z	SKILSTAK Programming Stage
203	2022-12-04 23:36:24Z	Always Read the Helm Chart Templates
204	2022-12-04 23:36:24Z	Fix For Bullshit WebDev Bug in Spotify
205	2022-12-04 23:36:24Z	Kubernetes Services Without a Selector FTW!
206	2022-12-04 23:36:24Z	Why Doesn't Decimal Work with Float in python?
207	2022-12-04 23:36:24Z	Linux/UNIX Flash Card Idea
208	2022-12-04 23:36:24Z	Kubernetes Certifications, Which and Why?
209	2022-12-04 23:36:24Z	Reconsidering "Computational Thinking" and Scratch
210	2022-12-04 23:36:24Z	Teach Yourself Computer Science
211	2022-12-04 23:36:24Z	EzMark: Simplified CommonMark + GFM Tables
212	2022-12-04 23:36:24Z	Idea of PEGN -> Compiled Regex Thwarted
213	2022-12-04 23:36:24Z	Check for Newer Version
214	2022-12-04 23:36:24Z	Source Code for Google Calendar Extension
215	2022-12-04 23:36:24Z	I Hate How Red Hat Hides
216	2023-05-20 21:28:00Z	What is your opinion of NFTs?
217	2022-12-04 23:36:24Z	Go So Popular with Hackers, Go Itself Getting Flagged
218	2022-12-04 23:36:24Z	How to tell if WSL1 or WSL2 Linux Windows?
219	2022-12-04 23:36:24Z	SKILSTAK Projects Stage
220	2022-12-04 23:36:24Z	CARA Network Protocol
222	2022-12-04 23:36:24Z	Zettel Category: Story
223	2022-12-04 23:36:24Z	Quote: George Carlin on "Pet Peeves"
224	2022-12-04 23:36:24Z	Go Templates in Beginner Boost, Bonzai Dynamic
225	2022-12-04 23:36:24Z	Flexible Workspace Strategy FTW
226	2022-12-04 23:36:24Z	Making Minimal Image Compatible with JupyterHub in K8S
227	2022-12-04 23:36:24Z	YouTube Live Streaming Sucks
228	2022-12-04 23:36:24Z	Make Sure `/etc/sshd_config`, Not `/etc/ssh_config`
229	2022-12-04 23:36:24Z	Getting Linux Root with Grub
230	2022-12-04 23:36:24Z	"Based" Means Something Good in Slang
231	2022-12-20 08:13:40Z	Use `net/http/httptest` for HTTP Go Testing
232	2022-12-04 23:36:24Z	Give Go fmt.Stringer a Non-Pointer Receiver
233	2022-12-04 23:36:24Z	TIL ESXi Was a Fork of KVM and Sued
234	2022-12-04 23:36:24Z	KEG Mark Parser Showing Promise for Code Gen
235	2022-12-04 23:36:24Z	Home Kubernetes Infrastructure Lab
236	2022-12-04 23:36:24Z	Beware of Forked Submodules and `https` Rewrites
237	2022-12-04 23:36:24Z	`go get` is Now `go install` or `go get -d`
238	2022-12-04 23:36:24Z	Podman Works Flawlessly on Mac, Even Arm
239	2022-12-04 23:36:24Z	Wrapping Go Errors
240	2022-12-04 23:36:24Z	Markdown Refs for Anything That Wraps
241	2022-12-04 23:36:24Z	Things Local VM Can Do That WSL2 Cannot
242	2022-12-04 23:36:24Z	Do You Use Alacritty as Your Terminal Emulator?
243	2022-12-04 23:36:24Z	Proclaiming April as Mental Health Month
244	2022-12-04 23:36:24Z	Isolated Zettelkasten Repos are Searchable
245	2022-12-04 23:36:24Z	"Info Commands" is What I am Calling Them
246	2022-12-04 23:36:24Z	Golang Better Than Bash, Perl, Python for Tools
247	2022-12-04 23:36:24Z	The `frazrepo/rainbow` Plugin is Absolute Shit
248	2022-12-04 23:36:24Z	Trump Morons Taking Over Twitter Hashtags
249	2022-12-04 23:36:24Z	Hackers Taken Down in Russia
250	2022-12-04 23:36:24Z	Kubernetes Apps Require Changelog
251	2022-12-04 23:36:24Z	Learning `ed` is Way Better than Regex Golf
252	2022-12-04 23:36:24Z	You Cannot Learn Linux on Services Like REPL.it
253	2022-12-04 23:36:24Z	Searching a Channel on YouTube is Case Sensitive
254	2022-12-04 23:36:24Z	Easiest Way to Change Container Host Name
255	2022-12-04 23:36:24Z	Type Dot (`.`) from Any GitHub Repo to Open Full IDE
256	2022-12-04 23:36:24Z	Should I Use Kubernetes `killer.sh` to Prepare
257	2022-12-04 23:36:24Z	Dash, Ash Support `local`, But Not POSIX
258	2022-12-04 23:36:24Z	I love last.fm
259	2022-12-04 23:36:24Z	Use `internal` Dir to Block Unwanted Go Imports
260	2022-12-04 23:36:24Z	Windows VirtualBox Fails for Boost
262	2022-12-04 23:36:24Z	Advantage of Smaller Bonzai Base Package
263	2022-12-04 23:36:24Z	Remove `/var/apt/lists/*` in Container Images
264	2022-12-04 23:36:24Z	Rust "in the Linux Kernel" 
265	2022-12-04 23:36:24Z	Louis CK Airplane WiFi Comedy Bit
266	2022-12-04 23:36:24Z	FOMO and FOOMO
267	2022-12-04 23:36:24Z	How I Do Things
268	2022-12-04 23:36:24Z	ZetEvents
269	2022-12-04 23:36:24Z	Infrastructure Language Programming Needs
270	2022-12-04 23:36:24Z	Use `k config view --minify` to Get Current Namespace
271	2022-12-04 23:36:24Z	Merit Badges Fail to Provide Depth and Repetition
272	2022-12-04 23:36:24Z	People Fleeing Oracle, Thank God
273	2022-12-04 23:36:24Z	Call `apt-get clean` from End of Dockerfile
274	2022-12-04 23:36:24Z	Promoting Attribution by Saying "Fuck"
275	2022-12-04 23:36:24Z	Gaming Success is Meth Compared to the Real Thing
276	2023-07-19 08:34:51Z	Vim is a Text Editor. Emacs and VSCode are IDEs
277	2022-12-04 23:36:24Z	I Created the TOML Logo
278	2022-12-04 23:36:24Z	Q: What do you think of Vim9's new Vimscript?
279	2022-12-04 23:36:24Z	Call Anonymous Function for Go `var` Assignment
280	2022-12-04 23:36:24Z	Always Return Errors in Go
281	2022-12-04 23:36:24Z	No `kubeadm`? You're Probably Doing it Wrong
282	2022-12-04 23:36:24Z	Filter Unwanted Labels in Node Feature Discovery
283	2022-12-04 23:36:24Z	Interactive JSON with `ijq` for Learning
284	2022-12-04 23:36:24Z	What do you think about microk8s vs minikube?
285	2022-12-04 23:36:24Z	Spotify Command Line Tool in Go
286	2023-08-08 13:03:04Z	Use `netshoot` to peek inside your k8s app
287	2022-12-04 23:36:24Z	Markdown Reference Links
288	2022-12-04 23:36:24Z	Valid Hashtag Characters (in PEGN)
289	2022-12-04 23:36:24Z	Zettel Category: Site
290	2022-12-04 23:36:24Z	Mobile Broadband Standards
291	2022-12-04 23:36:24Z	Best Way to Build a Spotify Playlist
292	2022-12-04 23:36:24Z	Rant: It's Not 'Google Go', It's Go, Moron
293	2022-12-04 23:36:24Z	Set Up Local NFS for Kubernetes Testing
294	2022-12-04 23:36:24Z	The Distinctly Unsexy Advantage of Git-Bash
295	2022-12-04 23:36:24Z	Alsa Mixer Capture Set to 33 Gain
296	2022-12-04 23:36:24Z	CKAD Questions
297	2022-12-04 23:36:24Z	Docker `exec` Interactive is *Not* a Login Shell
298	2022-12-04 23:36:24Z	Ports Used in Kubernetes
299	2022-12-04 23:36:24Z	Being on WSL2 Makes Me Make Better Scripts
300	2022-12-04 23:36:24Z	Use `T.Setenv` and `B.Setenv` When Go Testing
301	2022-12-04 23:36:24Z	Safe POSIX Shell Script `read` Idiom
302	2022-12-04 23:36:24Z	Golang `init` Modules
303	2022-12-04 23:36:24Z	What do you think about Vim plugin security?
304	2022-12-04 23:36:24Z	Pero Replaces Coffee
305	2022-12-04 23:36:24Z	The `netcat`/`nc` Tools are BSD
306	2022-12-04 23:36:24Z	News for 2021, Week 43
307	2022-12-04 23:36:24Z	What's the Best Way to Learn POSIX Shell?
308	2022-12-04 23:36:24Z	What does `vic` do?
309	2022-12-04 23:36:24Z	Get on a Linux Terminal
310	2022-12-04 23:36:24Z	No More Discord (Not No More Community)
311	2022-12-04 23:36:24Z	Beware of Gaps in Learning, Be Comprehensive
312	2022-12-04 23:36:24Z	Go Generics are Amazing for Rooted Node Trees
313	2022-12-04 23:36:24Z	ZetDaemon
314	2022-12-04 23:36:24Z	New `config` Package with Structure
315	2022-12-04 23:36:24Z	Why Don't You Have Twitch Commands (\!) Enabled?
316	2022-12-04 23:36:24Z	SKILSTAK Learning Content
317	2022-12-04 23:36:24Z	Zettel Category: Series
318	2022-12-04 23:36:24Z	Only Perl and C Let You Change Running Process Name
319	2022-12-20 05:06:08Z	Disable accidental terminal suspends
320	2022-12-04 23:36:24Z	Zsh Fails Expectations Again: `test` and `[]`
321	2022-12-04 23:36:24Z	How Many Black Tee-Shirts Do You Have?
322	2022-12-04 23:36:24Z	Install Elasticsearch (ECK) Colearning
323	2022-12-04 23:36:24Z	More Lies from IBM About GPFS
324	2022-12-04 23:36:24Z	I Really Love All My Bonzai Favs Completing
325	2022-12-04 23:36:24Z	TIL `kube-public` is Created by `kubeadm`
326	2022-12-04 23:36:24Z	Kustomize or Helm?
327	2022-12-04 23:36:24Z	Which keyboard do you use?
328	2022-12-04 23:36:24Z	Kubernetes Issues at Scale (ARP, DNS, etcd)
329	2022-12-04 23:36:24Z	TODO: Learn Everything About Ironic and Metal3
330	2022-12-04 23:36:24Z	Keep Separate History in Each TMUX Pane/Window
331	2022-12-04 23:36:24Z	Use Vi/m to Remotely Edit Files
332	2022-12-04 23:36:24Z	Use Go `if err != nil` Idiom
333	2022-12-04 23:36:24Z	Record While Streaming with OBS for YouTube
334	2022-12-04 23:36:24Z	Installing CoreDNS Server in Home Lab
335	2022-12-04 23:36:24Z	History of Personal Thought and Ideas with Git
336	2022-12-04 23:36:24Z	Control Twitch Ads Proactively with Ad Breaks
337	2022-12-04 23:36:24Z	Packages Don't Have Own State in Golang
338	2022-12-04 23:36:24Z	Use Golang `yaml.v3` with 4-Space Tabs (Not `v2`)
339	2022-12-04 23:36:24Z	Install Tekton
340	2022-12-04 23:36:24Z	One-Liner to Install Kubernetes NGINX Ingress Controller
341	2022-12-04 23:36:24Z	Frequently Asked Questions (FAQ)
342	2023-05-20 21:28:00Z	Use `entr` to Do Things When Files Change
343	2022-12-04 23:36:24Z	Unix Hints and Hacks, an Old But Great Book
344	2022-12-04 23:36:24Z	/etc/hosts add tab completion to ssh command
345	2022-12-04 23:36:24Z	Learning Isn't Complicated
346	2022-12-04 23:36:24Z	Run Docker in a VM on Windows/Mac
347	2022-12-04 23:36:24Z	Set Timezone in Linux from CLI Terminal
348	2022-12-04 23:36:24Z	Twelve Factor for Microservices
349	2022-12-04 23:36:24Z	Boost Badges: Levels
350	2022-12-04 23:36:24Z	On the Verge of Creating Own Template Language
351	2022-12-04 23:36:24Z	Don't Use Vim Buffers, They Fail to Meet the Need
352	2022-12-04 23:36:24Z	Upload Small Zettel Cast Videos Concurrently
353	2022-12-04 23:36:24Z	Learning `ed` Really Is Worthwhile
354	2022-12-04 23:36:24Z	What is your font?
355	2022-12-04 23:36:24Z	You *MUST* Learn Vi/m for Cloud-Native
356	2022-12-04 23:36:24Z	Preparing, Programming, Projects, Professional
357	2022-12-04 23:36:24Z	OMFG TIL About Vim `K` to Show Docs About Everything
358	2022-12-04 23:36:24Z	Decided to Isolate Exported Go Symbols
359	2022-12-04 23:36:24Z	What is a 'Learning Lab'?
360	2022-12-04 23:36:24Z	Use Caffeinated to Prevent Windows from Locking
361	2022-12-04 23:36:24Z	Streaming is Hard
362	2022-12-04 23:36:24Z	VirtualBox is Best with Hyper-V On
363	2022-12-04 23:36:24Z	Browsersync Provides Fastest Real-Time Web Dev
364	2022-12-04 23:36:24Z	Always Post Video Immediately
365	2022-12-04 23:36:24Z	Pretty Sure I Invented Word: isosec
366	2022-12-04 23:36:24Z	Don't Pretend You Know Just to Save Face
367	2022-12-04 23:36:24Z	KEG Considerations Combined with Zettelkasten
368	2022-12-04 23:36:24Z	Should I do a github Bonzai Branch?
369	2023-07-28 10:50:25Z	Use goreleaser and gh release upload to create releases
370	2022-12-04 23:36:24Z	Returning to Double-Sleep Schedule
372	2022-12-04 23:36:24Z	Open Policy Agent (OPA) Policy Library
373	2022-12-04 23:36:24Z	Use `jo` with `curl --json` and `jq` for JSON
374	2022-12-04 23:36:24Z	Knowledge Repos
375	2023-01-06 19:32:36Z	Twitch stream titles
376	2022-12-04 23:36:24Z	Personal Go Project Testing Conventions
377	2022-12-04 23:36:24Z	The Go YAML Package Discards String Quotes
378	2022-12-04 23:36:24Z	Mimir™ Personal Knowledge Management Assistant
379	2022-12-04 23:36:24Z	Why don't you split your TMUX panes?
380	2022-12-04 23:36:24Z	Stop Using ChallengeReponseAuthentication, Deprecated
381	2022-12-08 03:14:58Z	📞 What do the emoji Twitch modes mean?
382	2022-12-04 23:36:24Z	Do You Have More Than One Zettelkasten?
383	2022-12-04 23:36:24Z	What If Kubernetes Components Were People?
384	2022-12-04 23:36:24Z	What is Web3?
385	2022-12-04 23:36:24Z	Optimal TMUX Parent (live) Window Dimensions
386	2022-12-04 23:36:24Z	Create a `klogin` / `kubectl-login` Command in Go
387	2022-12-04 23:36:24Z	Istio Sidecar Injected Into Kubernetes Pods
388	2022-12-04 23:36:24Z	JupyterHub Kubernetes Officially Launches Helm
389	2022-12-04 23:36:24Z	Use `kind load` Instead of Private Repo
390	2022-12-04 23:36:24Z	Why No zet SSG Actions to Render?
391	2023-06-30 15:06:06Z	Go template FuncMap pipe to functions goes to args
392	2022-12-04 23:36:24Z	Just RTFM as Major Method to Learn Kubernetes
393	2022-12-04 23:36:24Z	TODO: Forums Application Threaded by Linux Commands
394	2022-12-04 23:36:24Z	Install Vim Plug Plugin Manager in Vimrc
395	2022-12-04 23:36:24Z	Alternatives to OPA Gatekeeper, Kyverno?
396	2022-12-04 23:36:24Z	Room to Learn
397	2022-12-04 23:36:24Z	Top 500 Lists High Performance Computing
398	2022-12-04 23:36:24Z	Zettel Category: Rant
399	2022-12-04 23:36:24Z	OMG Twitch Markdown is So Fucking Bad
400	2022-12-04 23:36:24Z	Dirty Little KVM Secret
401	2022-12-04 23:36:24Z	Immediate Bash History Updates for All Panes
402	2022-12-04 23:36:24Z	People Are People
403	2022-12-04 23:36:24Z	Use `@` Magic with Bash Parameter Expansion
404	2022-12-04 23:36:24Z	Should `util.ReplaceSelf` Delete Previous?
405	2023-06-06 12:05:40Z	Home OpenLDAP/OIDC Provider
406	2022-12-04 23:36:24Z	Q: How do I run Linux in Windows?
407	2022-12-04 23:36:24Z	K8s is Kubernetes Short Form
408	2022-12-04 23:36:24Z	Cloud-Native and Kubernetes Colearning, Oct 16, 2021
409	2022-12-04 23:36:24Z	No Need for `vim` Visual Mode
410	2022-12-04 23:36:24Z	Inclined to Go Back to YAML
411	2022-12-04 23:36:24Z	Open Credential Merit System (OCMS) for Learning
412	2022-12-04 23:36:24Z	In Codex Veritas (Truth is in the Code)
413	2022-12-04 23:36:24Z	Go Big Binaries Will Destroy Electron, Eventually
414	2022-12-04 23:36:24Z	How I Personally Fight Off Depression
415	2022-12-04 23:36:24Z	Learn to Learn Like a Hacker
416	2022-12-04 23:36:24Z	Funny Vim commands
