77	2024-04-18 15:21:26Z	Amazed How Clear Command Tree Arguments Are
78	2024-04-18 15:21:26Z	News for 2021, Week 42
79	2024-04-18 15:21:26Z	Employers That Allow Desktop Linux
80	2024-04-18 15:21:26Z	Kubernetes `ls -l` Equivalent: `kubectl api-resources`
81	2024-04-18 15:21:26Z	Use `echo "$(<"$path")"` Instead of `cat` in Bash
82	2024-04-18 15:21:26Z	ImageMagick `identify` from Command Line FTW!
83	2024-04-18 15:21:26Z	Micro-Virtualization vs eBPF?
84	2024-04-18 15:21:26Z	World's Best Wifi "Cactus"
85	2024-04-18 15:21:26Z	What is a Beginner Boost?
86	2024-04-18 15:21:26Z	Don't Care for `shopt -s autocd` But Cool
87	2024-04-18 15:21:26Z	Limiting Zettel Titles to 52 Characters Great Win
88	2024-04-18 15:21:26Z	End and Exit Shell Scripts with `exec` Whenever You Can
89	2024-04-18 15:21:26Z	People I Fantasize About
91	2024-04-18 15:21:26Z	Bitburner "Hacker" Game
92	2024-04-18 15:21:26Z	Beginner Recommended Reading List
93	2024-04-18 15:21:26Z	All Technologists are First Knowledge Workers
94	2024-04-18 15:21:26Z	Why Do People Obsess About Keyboard Cams and Mics?
95	2024-04-18 15:21:26Z	Scale Kubernetes Resources
96	2024-04-18 15:21:26Z	Fucked Up Bible Verses (Too Many to List)
97	2024-04-18 15:21:26Z	Unimpressed with Elasticsearch Tech and Licensing
98	2024-04-18 15:21:26Z	Going Back to OBS for BelaBox
99	2024-04-18 15:21:26Z	Holacracy
100	2024-04-18 15:21:26Z	Kratos Looks Cool for Identity Management
101	2024-04-18 15:21:26Z	Linux and Cloud-Native *Feel* Like Hacking
102	2024-04-18 15:21:26Z	Seems Fitting to Add `ed` Now That Over 9000
103	2024-04-18 15:21:26Z	Hexagonal / Ports and Adapters Architecture
104	2024-04-18 15:21:26Z	Love utterances.es for Blog/Zet Comments
105	2024-04-18 15:21:26Z	Kubernetes Colearning, Nov 5, 2021
106	2024-04-18 15:21:26Z	No Better Explanation of YAML Problems
107	2024-04-18 15:21:26Z	Using ProtoBuf for Twitch bot message persistence
108	2024-04-18 15:21:26Z	Use `go work ...` for Concurrent Go Package Dev
109	2024-04-18 15:21:26Z	ZettelMark: References List
110	2024-04-18 15:21:26Z	Git commit conventions: https://www.conventioncommits.org
111	2024-04-18 15:21:26Z	Use `test` Instead of `[ ]` in Shell Scripts
112	2024-04-18 15:21:26Z	Great Age of the Monolith/Multicall Binary
113	2024-04-18 15:21:26Z	MimWorks `mim` Umbrella for `zet`, `yt`, etc.
114	2024-04-18 15:21:26Z	Optimal Sound Levels for Streaming
115	2024-04-18 15:21:26Z	🖼️ Associate Credential Dependency Tree
116	2024-04-18 15:21:26Z	Use Go internal package to not export symbols
117	2024-04-18 15:21:26Z	Modal Living FTW!
118	2024-04-18 15:21:26Z	Announcement: Bonzai™ v0.1.1 is Released
119	2024-04-18 15:21:26Z	Book: Out of Their Minds (Sir Ken Robinson)
120	2024-04-18 15:21:26Z	Holiday Coffee in Bed Ends Horribly
121	2024-04-18 15:21:26Z	Start Thinking Multi-Cluster from the Outset
122	2024-04-18 15:21:26Z	Dandified Yum is New Yum
123	2024-04-18 15:21:26Z	Zettelkasten Feeling of Freedom
124	2024-04-18 15:21:26Z	Never Use `foo == nil` Checks in Go for Interfaces
125	2024-04-18 15:21:26Z	Back to Kind for Everything Kubernetes
126	2024-04-18 15:21:26Z	Please Initial Cap Kubernetes Object Names
127	2024-04-18 15:21:26Z	Windows Docker Desktop is Torture, Gimme Linux
128	2024-04-18 15:21:26Z	Bubye Docker, I Prefer Containerd
129	2024-04-18 15:21:26Z	Trying Not to Live in Linux Network "Past"
130	2024-04-18 15:21:26Z	Fill Disk as Fast as Possible
131	2024-04-18 15:21:26Z	Golang: Accept Interfaces, Return Structs
132	2024-04-18 15:21:26Z	"Before you learn Go, learn some C"
133	2024-04-18 15:21:26Z	Did Not Know SUSE Acquired Rancher
134	2024-04-18 15:21:26Z	Things Linux Desktop Fucked Up for Me
135	2024-04-18 15:21:26Z	Use `yes | unminimize` to Inflate a Container
136	2024-04-18 15:21:26Z	Under-Appreciated Speed of Bash
137	2024-04-18 15:21:26Z	KEG Specification Conclusions
138	2024-04-18 15:21:26Z	Reasons to Stick with Boring OS for Kubernetes
139	2024-04-18 15:21:26Z	Create Custom Errors in Go with Interface
140	2024-04-18 15:21:26Z	What editor are you using?
141	2024-04-18 15:21:26Z	Get Around Zero Value Problem with Go Generics
142	2024-04-18 15:21:26Z	GitHub Personal Access Tokens, Better Than Oauth
143	2024-04-18 15:21:26Z	Use `cloc` to Count Lines of Code
144	2024-04-18 15:21:26Z	Stop Saying Python FastAPI is Fast
145	2024-04-18 15:21:26Z	Extended ZettelMark, for Academia and More
146	2024-04-18 15:21:26Z	LMAO at This Meme of an Anti-Go Blog Post
147	2024-04-18 15:21:26Z	Refresh Gnome Desktop without Reboot
148	2024-04-18 15:21:26Z	Don't Get Mad, Get Busy ...
149	2024-04-18 15:21:26Z	Linux on VirtualBox, Best First Linux Experience
150	2024-04-18 15:21:26Z	Need TFTP Linux Server at Home
151	2024-04-18 15:21:26Z	Do Not Create Namespaces Beginning with `kube-`
152	2024-04-18 15:21:26Z	MUDL Pedagogy: Multi-User Dungeon for Learning
153	2024-04-18 15:21:26Z	Stop Calling YAML Maps "Dicts"
154	2024-04-18 15:21:26Z	Using `go.work.off` Convention
155	2024-04-18 15:21:26Z	So Sick of Debating Morons on Twitter
156	2024-04-18 15:21:26Z	Annoying Go Interface Casting Loops
157	2024-04-18 15:21:26Z	Avoid 'Manager Suck' as an SME
158	2024-04-18 15:21:26Z	Get Git Submodules After Forgetting `--recursive`
159	2024-04-18 15:21:26Z	Q: What is the best team-building activity?
160	2024-04-18 15:21:26Z	Military Path to Hacker Jobs
161	2024-04-18 15:21:26Z	I Fucking Hate Front-End, It's Ruining Tech
162	2024-04-18 15:21:26Z	Decrease Go Executable Size
163	2024-04-18 15:21:26Z	"Beginner Boost" Now "SKILSTAK Beginner Boost"
164	2024-04-18 15:21:26Z	Knowing How to Ask Good Questions Most Important
165	2024-04-18 15:21:26Z	ZettelMark: Tags Line
166	2024-04-18 15:21:26Z	Goodbye YouTube Live Streaming
167	2024-04-18 15:21:26Z	What is yoga?
168	2024-04-18 15:21:26Z	Figure: Portable Royal Typewriter
169	2024-04-18 15:21:26Z	WARNING: DO NOT BUY "Mastering Go" (It is Shit)
170	2024-04-18 15:21:26Z	Boost: Writing Style and Conventions
171	2024-04-18 15:21:26Z	Kubernetes 'Objects' vs 'Resources'?
172	2024-04-18 15:21:26Z	Having Windows to Test Go Installs is Heaven
173	2024-04-18 15:21:26Z	Become an Autodidact
174	2024-04-18 15:21:26Z	Does Linux Beginner Boost Include mDNS?
175	2024-04-18 15:21:26Z	All of Google Cloud Platform in Four Words
176	2024-04-18 15:21:26Z	Tech Workers Have All the Power Right Now
177	2024-04-18 15:21:26Z	Bandcamp Friday for Musicians
178	2024-04-18 15:21:26Z	Entire 192.168/16 is Available for Home Use
179	2024-04-18 15:21:26Z	Burned by Shell Aliases, Again
180	2024-04-18 15:21:26Z	Dumb-Ass Filter: "I am UNFOLLOWING!"
181	2024-04-18 15:21:26Z	Avoid Nested If with the "Bouncer" Pattern
182	2024-04-18 15:21:26Z	Kubernetes Colearning, Nov 6, 10:30am
183	2024-04-18 15:21:26Z	Can I run Active Directory on homelab?
184	2024-04-18 15:21:26Z	Silicon Valley Opening Line Scala Reference
185	2024-04-18 15:21:26Z	Identify and Remediate Rather Than Gatekeep
186	2024-04-18 15:21:26Z	Copyrighted music is fine on Twitch if no VODs
187	2024-04-18 15:21:26Z	Does bash do function 🏗 hoisting?
188	2024-04-18 15:21:26Z	PersistentVolumeClaims *Not* in `k get all`
189	2024-04-18 15:21:26Z	Problems with `sed`
190	2024-04-18 15:21:26Z	Vagrant Gives VMs Same IP *and* ARP Address
191	2024-04-18 15:21:26Z	Using USB as Git Repo in Windows WSL2
192	2024-04-18 15:21:26Z	"Poor Men Zettelkasten with Go"
193	2024-04-18 15:21:26Z	Streaming Content Categories
194	2024-04-18 15:21:26Z	Dark Mode for Proxmox
195	2024-04-18 15:21:26Z	Good Morning: Thursday, December  2, 2021
196	2024-04-18 15:21:26Z	Kubernetes Learning Resources
197	2024-04-18 15:21:26Z	Should I Do 2020 Boost First or Just 2021?
198	2024-04-18 15:21:26Z	Use Assignment to Clone in Go
199	2024-04-18 15:21:26Z	Learn Using Real Tech, Not Emulations
200	2024-04-18 15:21:26Z	Wish: `kubectl explain` with Tab Completion
201	2024-04-18 15:21:26Z	Is it Hard to Design Large Projects with More Experience?
202	2024-04-18 15:21:26Z	SKILSTAK Programming Stage
203	2024-04-18 15:21:26Z	Always Read the Helm Chart Templates
204	2024-04-18 15:21:26Z	Fix For Bullshit WebDev Bug in Spotify
205	2024-04-18 15:21:26Z	Kubernetes Services Without a Selector FTW!
206	2024-04-18 15:21:26Z	Why Doesn't Decimal Work with Float in python?
207	2024-04-18 15:21:26Z	Linux/UNIX Flash Card Idea
208	2024-04-18 15:21:26Z	Kubernetes Certifications, Which and Why?
209	2024-04-18 15:21:26Z	Reconsidering "Computational Thinking" and Scratch
210	2024-04-18 15:21:26Z	Teach Yourself Computer Science
211	2024-04-18 15:21:26Z	EzMark: Simplified CommonMark + GFM Tables
212	2024-04-18 15:21:26Z	Idea of PEGN -> Compiled Regex Thwarted
213	2024-04-18 15:21:26Z	Check for Newer Version
214	2024-04-18 15:21:26Z	Source Code for Google Calendar Extension
215	2024-04-18 15:21:26Z	I Hate How Red Hat Hides
216	2024-04-18 15:21:26Z	What is your opinion of NFTs?
217	2024-04-18 15:21:26Z	Go So Popular with Hackers, Go Itself Getting Flagged
218	2024-04-18 15:21:26Z	How to tell if WSL1 or WSL2 Linux Windows?
219	2024-04-18 15:21:26Z	SKILSTAK Projects Stage
220	2024-04-18 15:21:26Z	CARA Network Protocol
222	2024-04-18 15:21:26Z	Zettel Category: Story
223	2024-04-18 15:21:26Z	Quote: George Carlin on "Pet Peeves"
224	2024-04-18 15:21:26Z	Go Templates in Beginner Boost, Bonzai Dynamic
225	2024-04-18 15:21:26Z	Flexible Workspace Strategy FTW
226	2024-04-18 15:21:26Z	Making Minimal Image Compatible with JupyterHub in K8S
227	2024-04-18 15:21:26Z	YouTube Live Streaming Sucks
228	2024-04-18 15:21:26Z	Make Sure `/etc/sshd_config`, Not `/etc/ssh_config`
229	2024-04-18 15:21:26Z	Getting Linux Root with Grub
230	2024-04-18 15:21:26Z	"Based" Means Something Good in Slang
231	2024-04-18 15:21:26Z	Use `net/http/httptest` for HTTP Go Testing
232	2024-04-18 15:21:26Z	Give Go fmt.Stringer a Non-Pointer Receiver
233	2024-04-18 15:21:26Z	TIL ESXi Was a Fork of KVM and Sued
234	2024-04-18 15:21:26Z	KEG Mark Parser Showing Promise for Code Gen
235	2024-04-18 15:21:26Z	Home Kubernetes Infrastructure Lab
236	2024-04-18 15:21:26Z	Beware of Forked Submodules and `https` Rewrites
237	2024-04-18 15:21:26Z	`go get` is Now `go install` or `go get -d`
238	2024-04-18 15:21:26Z	Podman Works Flawlessly on Mac, Even Arm
239	2024-04-18 15:21:26Z	Wrapping Go Errors
240	2024-04-18 15:21:26Z	Markdown Refs for Anything That Wraps
241	2024-04-18 15:21:26Z	Things Local VM Can Do That WSL2 Cannot
242	2024-04-18 15:21:26Z	Do You Use Alacritty as Your Terminal Emulator?
243	2024-04-18 15:21:26Z	Proclaiming April as Mental Health Month
244	2024-04-18 15:21:26Z	Isolated Zettelkasten Repos are Searchable
245	2024-04-18 15:21:26Z	"Info Commands" is What I am Calling Them
246	2024-04-18 15:21:26Z	Golang Better Than Bash, Perl, Python for Tools
247	2024-04-18 15:21:26Z	The `frazrepo/rainbow` Plugin is Absolute Shit
248	2024-04-18 15:21:26Z	Trump Morons Taking Over Twitter Hashtags
249	2024-04-18 15:21:26Z	Hackers Taken Down in Russia
250	2024-04-18 15:21:26Z	Kubernetes Apps Require Changelog
251	2024-04-18 15:21:26Z	Learning `ed` is Way Better than Regex Golf
252	2024-04-18 15:21:26Z	You Cannot Learn Linux on Services Like REPL.it
253	2024-04-18 15:21:26Z	Searching a Channel on YouTube is Case Sensitive
254	2024-04-18 15:21:26Z	Easiest Way to Change Container Host Name
255	2024-04-18 15:21:26Z	Type Dot (`.`) from Any GitHub Repo to Open Full IDE
256	2024-04-18 15:21:26Z	Should I Use Kubernetes `killer.sh` to Prepare
257	2024-04-18 15:21:26Z	Dash, Ash Support `local`, But Not POSIX
258	2024-04-18 15:21:26Z	I love last.fm
259	2024-04-18 15:21:26Z	Use `internal` Dir to Block Unwanted Go Imports
260	2024-04-18 15:21:26Z	Windows VirtualBox Fails for Boost
262	2024-04-18 15:21:26Z	Advantage of Smaller Bonzai Base Package
263	2024-04-18 15:21:26Z	Remove `/var/apt/lists/*` in Container Images
264	2024-04-18 15:21:26Z	Rust "in the Linux Kernel" 
265	2024-04-18 15:21:26Z	Louis CK Airplane WiFi Comedy Bit
266	2024-04-18 15:21:26Z	FOMO and FOOMO
267	2024-04-18 15:21:26Z	How I Do Things
268	2024-04-18 15:21:26Z	ZetEvents
269	2024-04-18 15:21:26Z	Infrastructure Language Programming Needs
270	2024-04-18 15:21:26Z	Use `k config view --minify` to Get Current Namespace
271	2024-04-18 15:21:26Z	Merit Badges Fail to Provide Depth and Repetition
272	2024-04-18 15:21:26Z	People Fleeing Oracle, Thank God
273	2024-04-18 15:21:26Z	Call `apt-get clean` from End of Dockerfile
274	2024-04-18 15:21:26Z	Promoting Attribution by Saying "Fuck"
275	2024-04-18 15:21:26Z	Gaming Success is Meth Compared to the Real Thing
276	2024-04-18 15:21:26Z	Vim is a Text Editor. Emacs and VSCode are IDEs
277	2024-04-18 15:21:26Z	I Created the TOML Logo
278	2024-04-18 15:21:26Z	Q: What do you think of Vim9's new Vimscript?
279	2024-04-18 15:21:26Z	Call Anonymous Function for Go `var` Assignment
280	2024-04-18 15:21:26Z	Always Return Errors in Go
281	2024-04-18 15:21:26Z	No `kubeadm`? You're Probably Doing it Wrong
282	2024-04-18 15:21:26Z	Filter Unwanted Labels in Node Feature Discovery
283	2024-04-18 15:21:26Z	Interactive JSON with `ijq` for Learning
284	2024-04-18 15:21:26Z	What do you think about microk8s vs minikube?
285	2024-04-18 15:21:26Z	Spotify Command Line Tool in Go
286	2024-04-18 15:21:26Z	Use `netshoot` to peek inside your k8s app
287	2024-04-18 15:21:26Z	Markdown Reference Links
288	2024-04-18 15:21:26Z	Valid Hashtag Characters (in PEGN)
289	2024-04-18 15:21:26Z	Zettel Category: Site
290	2024-04-18 15:21:26Z	Mobile Broadband Standards
291	2024-04-18 15:21:26Z	Best Way to Build a Spotify Playlist
292	2024-04-18 15:21:26Z	Rant: It's Not 'Google Go', It's Go, Moron
293	2024-04-18 15:21:26Z	Set Up Local NFS for Kubernetes Testing
294	2024-04-18 15:21:26Z	The Distinctly Unsexy Advantage of Git-Bash
295	2024-04-18 15:21:26Z	Alsa Mixer Capture Set to 33 Gain
296	2024-04-18 15:21:26Z	CKAD Questions
297	2024-04-18 15:21:26Z	Docker `exec` Interactive is *Not* a Login Shell
298	2024-04-18 15:21:26Z	Ports Used in Kubernetes
299	2024-04-18 15:21:26Z	Being on WSL2 Makes Me Make Better Scripts
300	2024-04-18 15:21:26Z	Use `T.Setenv` and `B.Setenv` When Go Testing
301	2024-04-18 15:21:26Z	Safe POSIX Shell Script `read` Idiom
302	2024-04-18 15:21:26Z	Golang `init` Modules
303	2024-04-18 15:21:26Z	What do you think about Vim plugin security?
304	2024-04-18 15:21:26Z	Pero Replaces Coffee
305	2024-04-18 15:21:26Z	The `netcat`/`nc` Tools are BSD
306	2024-04-18 15:21:26Z	News for 2021, Week 43
307	2024-04-18 15:21:26Z	What's the Best Way to Learn POSIX Shell?
308	2024-04-18 15:21:26Z	What does `vic` do?
309	2024-04-18 15:21:26Z	Get on a Linux Terminal
310	2024-04-18 15:21:26Z	No More Discord (Not No More Community)
311	2024-04-18 15:21:26Z	Beware of Gaps in Learning, Be Comprehensive
312	2024-04-18 15:21:26Z	Go Generics are Amazing for Rooted Node Trees
313	2024-04-18 15:21:26Z	ZetDaemon
314	2024-04-18 15:21:26Z	New `config` Package with Structure
315	2024-04-18 15:21:26Z	Why Don't You Have Twitch Commands (\!) Enabled?
316	2024-04-18 15:21:26Z	SKILSTAK Learning Content
317	2024-04-18 15:21:26Z	Zettel Category: Series
318	2024-04-18 15:21:26Z	Only Perl and C Let You Change Running Process Name
319	2024-04-18 15:21:26Z	Disable accidental terminal suspends
320	2024-04-18 15:21:26Z	Zsh Fails Expectations Again: `test` and `[]`
321	2024-04-18 15:21:26Z	How Many Black Tee-Shirts Do You Have?
322	2024-04-18 15:21:26Z	Install Elasticsearch (ECK) Colearning
323	2024-04-18 15:21:26Z	More Lies from IBM About GPFS
324	2024-04-18 15:21:26Z	I Really Love All My Bonzai Favs Completing
325	2024-04-18 15:21:26Z	TIL `kube-public` is Created by `kubeadm`
326	2024-04-18 15:21:26Z	Kustomize or Helm?
327	2024-04-18 15:21:26Z	Which keyboard do you use?
328	2024-04-18 15:21:26Z	Kubernetes Issues at Scale (ARP, DNS, etcd)
329	2024-04-18 15:21:26Z	TODO: Learn Everything About Ironic and Metal3
330	2024-04-18 15:21:26Z	Keep Separate History in Each TMUX Pane/Window
331	2024-04-18 15:21:26Z	Use Vi/m to Remotely Edit Files
332	2024-04-18 15:21:26Z	Use Go `if err != nil` Idiom
333	2024-04-18 15:21:26Z	Record While Streaming with OBS for YouTube
334	2024-04-18 15:21:26Z	Installing CoreDNS Server in Home Lab
335	2024-04-18 15:21:26Z	History of Personal Thought and Ideas with Git
336	2024-04-18 15:21:26Z	Control Twitch Ads Proactively with Ad Breaks
337	2024-04-18 15:21:26Z	Packages Don't Have Own State in Golang
338	2024-04-18 15:21:26Z	Use Golang `yaml.v3` with 4-Space Tabs (Not `v2`)
339	2024-04-18 15:21:26Z	Install Tekton
340	2024-04-18 15:21:26Z	One-Liner to Install Kubernetes NGINX Ingress Controller
341	2024-04-18 15:21:26Z	Frequently Asked Questions (FAQ)
342	2024-04-18 15:21:26Z	Use `entr` to Do Things When Files Change
343	2024-04-18 15:21:26Z	Unix Hints and Hacks, an Old But Great Book
344	2024-04-18 15:21:26Z	/etc/hosts add tab completion to ssh command
345	2024-04-18 15:21:26Z	Learning Isn't Complicated
346	2024-04-18 15:21:26Z	Run Docker in a VM on Windows/Mac
347	2024-04-18 15:21:26Z	Set Timezone in Linux from CLI Terminal
348	2024-04-18 15:21:26Z	Twelve Factor for Microservices
349	2024-04-18 15:21:26Z	Boost Badges: Levels
350	2024-04-18 15:21:26Z	On the Verge of Creating Own Template Language
351	2024-04-18 15:21:26Z	Don't Use Vim Buffers, They Fail to Meet the Need
352	2024-04-18 15:21:26Z	Upload Small Zettel Cast Videos Concurrently
353	2024-04-18 15:21:26Z	Learning `ed` Really Is Worthwhile
354	2024-04-18 15:21:26Z	What is your font?
355	2024-04-18 15:21:26Z	You *MUST* Learn Vi/m for Cloud-Native
356	2024-04-18 15:21:26Z	Preparing, Programming, Projects, Professional
357	2024-04-18 15:21:26Z	OMFG TIL About Vim `K` to Show Docs About Everything
358	2024-04-18 15:21:26Z	Decided to Isolate Exported Go Symbols
359	2024-04-18 15:21:26Z	What is a 'Learning Lab'?
360	2024-04-18 15:21:26Z	Use Caffeinated to Prevent Windows from Locking
361	2024-04-18 15:21:26Z	Streaming is Hard
362	2024-04-18 15:21:26Z	VirtualBox is Best with Hyper-V On
363	2024-04-18 15:21:26Z	Browsersync Provides Fastest Real-Time Web Dev
364	2024-04-18 15:21:26Z	Always Post Video Immediately
365	2024-04-18 15:21:26Z	Pretty Sure I Invented Word: isosec
366	2024-04-18 15:21:26Z	Don't Pretend You Know Just to Save Face
367	2024-04-18 15:21:26Z	KEG Considerations Combined with Zettelkasten
368	2024-04-18 15:21:26Z	Should I do a github Bonzai Branch?
369	2024-05-14 19:24:45Z	Use goreleaser and gh release upload to create releases
370	2024-04-18 15:21:26Z	Returning to Double-Sleep Schedule
371	2024-04-18 15:21:26Z	Don't Let Floor Division Ruin Your Day
372	2024-04-18 15:21:26Z	Open Policy Agent (OPA) Policy Library
373	2024-04-18 15:21:26Z	Use `jo` with `curl --json` and `jq` for JSON
374	2024-04-18 15:21:26Z	Knowledge Repos
375	2024-04-18 15:21:26Z	Twitch stream titles
376	2024-04-18 15:21:26Z	Personal Go Project Testing Conventions
377	2024-04-18 15:21:26Z	The Go YAML Package Discards String Quotes
378	2024-04-18 15:21:26Z	Mimir™ Personal Knowledge Management Assistant
379	2024-04-18 15:21:26Z	Why don't you split your TMUX panes?
380	2024-04-18 15:21:26Z	Stop Using ChallengeReponseAuthentication, Deprecated
381	2024-04-18 15:21:26Z	📞 What do the emoji Twitch modes mean?
382	2024-04-18 15:21:26Z	Do You Have More Than One Zettelkasten?
383	2024-04-18 15:21:26Z	What If Kubernetes Components Were People?
384	2024-04-18 15:21:26Z	What is Web3?
385	2024-04-18 15:21:26Z	Optimal TMUX Parent (live) Window Dimensions
386	2024-04-18 15:21:26Z	Create a `klogin` / `kubectl-login` Command in Go
387	2024-04-18 15:21:26Z	Istio Sidecar Injected Into Kubernetes Pods
388	2024-04-18 15:21:26Z	JupyterHub Kubernetes Officially Launches Helm
389	2024-04-18 15:21:26Z	Use `kind load` Instead of Private Repo
390	2024-04-18 15:21:26Z	Why No zet SSG Actions to Render?
391	2024-04-18 15:21:26Z	Go template FuncMap pipe to functions goes to args
392	2024-04-18 15:21:26Z	Just RTFM as Major Method to Learn Kubernetes
393	2024-04-18 15:21:26Z	TODO: Forums Application Threaded by Linux Commands
394	2024-04-18 15:21:26Z	Install Vim Plug Plugin Manager in Vimrc
395	2024-04-18 15:21:26Z	Alternatives to OPA Gatekeeper, Kyverno?
396	2024-04-18 15:21:26Z	Room to Learn
397	2024-04-18 15:21:26Z	Top 500 Lists High Performance Computing
398	2024-04-18 15:21:26Z	Zettel Category: Rant
399	2024-04-18 15:21:26Z	OMG Twitch Markdown is So Fucking Bad
400	2024-04-18 15:21:26Z	Dirty Little KVM Secret
401	2024-04-18 15:21:26Z	Immediate Bash History Updates for All Panes
402	2024-04-18 15:21:26Z	People Are People
403	2024-04-18 15:21:26Z	Use `@` Magic with Bash Parameter Expansion
404	2024-04-18 15:21:26Z	Should `util.ReplaceSelf` Delete Previous?
405	2024-04-18 15:21:26Z	Home OpenLDAP/OIDC Provider
406	2024-04-18 15:21:26Z	Q: How do I run Linux in Windows?
407	2024-04-18 15:21:26Z	K8s is Kubernetes Short Form
