124	2023-10-15 12:06:52Z	Never Use `foo == nil` Checks in Go for Interfaces
125	2023-10-15 12:06:52Z	Back to Kind for Everything Kubernetes
126	2023-10-15 12:06:52Z	Please Initial Cap Kubernetes Object Names
127	2023-10-15 12:06:52Z	Windows Docker Desktop is Torture, Gimme Linux
128	2023-10-15 12:06:52Z	Bubye Docker, I Prefer Containerd
129	2023-10-15 12:06:52Z	Trying Not to Live in Linux Network "Past"
130	2023-10-15 12:06:52Z	Fill Disk as Fast as Possible
131	2023-10-15 12:06:52Z	Golang: Accept Interfaces, Return Structs
132	2023-10-15 12:06:52Z	"Before you learn Go, learn some C"
133	2023-10-15 12:06:52Z	Did Not Know SUSE Acquired Rancher
134	2023-10-15 12:06:52Z	Things Linux Desktop Fucked Up for Me
135	2023-10-15 12:06:52Z	Use `yes | unminimize` to Inflate a Container
136	2023-10-15 12:06:52Z	Under-Appreciated Speed of Bash
137	2023-10-15 12:06:52Z	KEG Specification Conclusions
138	2023-10-15 12:06:52Z	Reasons to Stick with Boring OS for Kubernetes
139	2023-10-15 12:06:52Z	Create Custom Errors in Go with Interface
140	2023-10-15 12:06:52Z	What editor are you using?
141	2023-10-15 12:06:52Z	Get Around Zero Value Problem with Go Generics
142	2023-10-15 12:06:52Z	GitHub Personal Access Tokens, Better Than Oauth
143	2023-10-15 12:06:52Z	Use `cloc` to Count Lines of Code
144	2023-10-15 12:06:52Z	Stop Saying Python FastAPI is Fast
145	2023-10-15 12:06:52Z	Extended ZettelMark, for Academia and More
146	2023-10-15 12:06:52Z	LMAO at This Meme of an Anti-Go Blog Post
147	2023-10-15 12:06:52Z	Refresh Gnome Desktop without Reboot
148	2023-10-15 12:06:52Z	Don't Get Mad, Get Busy ...
149	2023-10-15 12:06:52Z	Linux on VirtualBox, Best First Linux Experience
150	2023-10-15 12:06:52Z	Need TFTP Linux Server at Home
151	2023-10-15 12:06:52Z	Do Not Create Namespaces Beginning with `kube-`
152	2023-10-15 12:06:52Z	MUDL Pedagogy: Multi-User Dungeon for Learning
153	2023-10-15 12:06:52Z	Stop Calling YAML Maps "Dicts"
154	2023-10-15 12:06:52Z	Using `go.work.off` Convention
155	2023-10-15 12:06:52Z	So Sick of Debating Morons on Twitter
156	2023-10-15 12:06:52Z	Annoying Go Interface Casting Loops
157	2023-10-15 12:06:52Z	Avoid 'Manager Suck' as an SME
158	2023-10-15 12:06:52Z	Get Git Submodules After Forgetting `--recursive`
159	2023-10-15 12:06:52Z	Q: What is the best team-building activity?
160	2023-10-15 12:06:52Z	Military Path to Hacker Jobs
161	2023-10-15 12:06:52Z	I Fucking Hate Front-End, It's Ruining Tech
162	2023-10-15 12:06:52Z	Decrease Go Executable Size
163	2023-10-15 12:06:52Z	"Beginner Boost" Now "SKILSTAK Beginner Boost"
164	2023-10-15 12:06:52Z	Knowing How to Ask Good Questions Most Important
165	2023-10-15 12:06:52Z	ZettelMark: Tags Line
166	2023-10-15 12:06:52Z	Goodbye YouTube Live Streaming
167	2023-10-15 12:06:52Z	What is yoga?
168	2023-10-15 12:06:52Z	Figure: Portable Royal Typewriter
169	2023-10-15 12:06:52Z	WARNING: DO NOT BUY "Mastering Go" (It is Shit)
170	2023-10-15 12:06:52Z	Boost: Writing Style and Conventions
171	2023-10-15 12:06:52Z	Kubernetes 'Objects' vs 'Resources'?
172	2023-10-15 12:06:52Z	Having Windows to Test Go Installs is Heaven
173	2023-10-15 08:06:52Z	Become an Autodidact
174	2023-10-15 12:06:52Z	Does Linux Beginner Boost Include mDNS?
175	2023-10-15 12:06:52Z	All of Google Cloud Platform in Four Words
176	2023-10-15 12:06:52Z	Tech Workers Have All the Power Right Now
177	2023-10-15 12:06:52Z	Bandcamp Friday for Musicians
178	2023-10-15 12:06:52Z	Entire 192.168/16 is Available for Home Use
179	2023-10-15 12:06:52Z	Burned by Shell Aliases, Again
180	2023-10-15 12:06:52Z	Dumb-Ass Filter: "I am UNFOLLOWING!"
181	2023-10-15 12:06:52Z	Avoid Nested If with the "Bouncer" Pattern
182	2023-10-15 12:06:52Z	Kubernetes Colearning, Nov 6, 10:30am
183	2023-10-15 12:06:52Z	Can I run Active Directory on homelab?
184	2023-10-15 12:06:52Z	Silicon Valley Opening Line Scala Reference
185	2023-10-15 12:06:52Z	Identify and Remediate Rather Than Gatekeep
186	2023-10-15 12:06:52Z	Copyrighted music is fine on Twitch if no VODs
187	2023-10-15 12:06:52Z	Does bash do function 🏗 hoisting?
188	2023-10-15 12:06:52Z	PersistentVolumeClaims *Not* in `k get all`
189	2023-10-15 12:06:52Z	Problems with `sed`
190	2023-10-15 12:06:52Z	Vagrant Gives VMs Same IP *and* ARP Address
191	2023-10-15 12:06:52Z	Using USB as Git Repo in Windows WSL2
192	2023-10-15 12:06:52Z	"Poor Men Zettelkasten with Go"
193	2023-10-15 12:06:52Z	Streaming Content Categories
194	2023-10-15 12:06:52Z	Dark Mode for Proxmox
195	2023-10-15 12:06:52Z	Good Morning: Thursday, December  2, 2021
196	2023-10-15 12:06:52Z	Kubernetes Learning Resources
197	2023-10-15 12:06:52Z	Should I Do 2020 Boost First or Just 2021?
198	2023-10-15 12:06:52Z	Use Assignment to Clone in Go
199	2023-10-15 12:06:52Z	Learn Using Real Tech, Not Emulations
200	2023-10-15 12:06:52Z	Wish: `kubectl explain` with Tab Completion
201	2023-10-15 12:06:52Z	Is it Hard to Design Large Projects with More Experience?
202	2023-10-15 12:06:52Z	SKILSTAK Programming Stage
203	2023-10-15 12:06:52Z	Always Read the Helm Chart Templates
204	2023-10-15 12:06:52Z	Fix For Bullshit WebDev Bug in Spotify
205	2023-10-15 12:06:52Z	Kubernetes Services Without a Selector FTW!
206	2023-10-15 12:06:52Z	Why Doesn't Decimal Work with Float in python?
207	2023-10-15 12:06:52Z	Linux/UNIX Flash Card Idea
208	2023-10-15 12:06:52Z	Kubernetes Certifications, Which and Why?
209	2023-10-15 12:06:52Z	Reconsidering "Computational Thinking" and Scratch
210	2023-10-15 12:06:52Z	Teach Yourself Computer Science
211	2023-10-15 12:06:52Z	EzMark: Simplified CommonMark + GFM Tables
212	2023-10-15 12:06:52Z	Idea of PEGN -> Compiled Regex Thwarted
213	2023-10-15 12:06:52Z	Check for Newer Version
214	2023-10-15 12:06:52Z	Source Code for Google Calendar Extension
215	2023-10-15 12:06:52Z	I Hate How Red Hat Hides
216	2023-10-15 12:06:52Z	What is your opinion of NFTs?
217	2023-10-15 12:06:52Z	Go So Popular with Hackers, Go Itself Getting Flagged
218	2023-10-15 12:06:52Z	How to tell if WSL1 or WSL2 Linux Windows?
219	2023-10-15 12:06:52Z	SKILSTAK Projects Stage
220	2023-10-15 12:06:52Z	CARA Network Protocol
222	2023-10-15 12:06:52Z	Zettel Category: Story
223	2023-10-15 12:06:52Z	Quote: George Carlin on "Pet Peeves"
224	2023-10-15 12:06:52Z	Go Templates in Beginner Boost, Bonzai Dynamic
225	2023-10-15 12:06:52Z	Flexible Workspace Strategy FTW
226	2023-10-15 12:06:52Z	Making Minimal Image Compatible with JupyterHub in K8S
227	2023-10-15 12:06:52Z	YouTube Live Streaming Sucks
228	2023-10-15 12:06:52Z	Make Sure `/etc/sshd_config`, Not `/etc/ssh_config`
229	2023-10-15 12:06:52Z	Getting Linux Root with Grub
230	2023-10-15 12:06:52Z	"Based" Means Something Good in Slang
231	2023-10-15 12:06:52Z	Use `net/http/httptest` for HTTP Go Testing
232	2023-10-15 12:06:52Z	Give Go fmt.Stringer a Non-Pointer Receiver
233	2023-10-15 12:06:52Z	TIL ESXi Was a Fork of KVM and Sued
234	2023-10-15 12:06:52Z	KEG Mark Parser Showing Promise for Code Gen
235	2023-10-15 12:06:52Z	Home Kubernetes Infrastructure Lab
236	2023-10-15 12:06:52Z	Beware of Forked Submodules and `https` Rewrites
237	2023-10-15 12:06:52Z	`go get` is Now `go install` or `go get -d`
238	2023-10-15 12:06:52Z	Podman Works Flawlessly on Mac, Even Arm
239	2023-10-15 12:06:52Z	Wrapping Go Errors
240	2023-10-15 12:06:52Z	Markdown Refs for Anything That Wraps
241	2023-10-15 12:06:52Z	Things Local VM Can Do That WSL2 Cannot
242	2023-10-15 12:06:52Z	Do You Use Alacritty as Your Terminal Emulator?
243	2023-10-15 12:06:52Z	Proclaiming April as Mental Health Month
244	2023-10-15 12:06:52Z	Isolated Zettelkasten Repos are Searchable
245	2023-10-15 12:06:52Z	"Info Commands" is What I am Calling Them
246	2023-10-15 12:06:52Z	Golang Better Than Bash, Perl, Python for Tools
247	2023-10-15 12:06:52Z	The `frazrepo/rainbow` Plugin is Absolute Shit
248	2023-10-15 12:06:52Z	Trump Morons Taking Over Twitter Hashtags
249	2023-10-15 12:06:52Z	Hackers Taken Down in Russia
250	2023-10-15 12:06:52Z	Kubernetes Apps Require Changelog
251	2023-10-15 12:06:52Z	Learning `ed` is Way Better than Regex Golf
252	2023-10-15 12:06:52Z	You Cannot Learn Linux on Services Like REPL.it
253	2023-10-15 12:06:52Z	Searching a Channel on YouTube is Case Sensitive
254	2023-10-15 12:06:52Z	Easiest Way to Change Container Host Name
255	2023-10-15 12:06:52Z	Type Dot (`.`) from Any GitHub Repo to Open Full IDE
256	2023-10-15 12:06:52Z	Should I Use Kubernetes `killer.sh` to Prepare
257	2023-10-15 12:06:52Z	Dash, Ash Support `local`, But Not POSIX
258	2023-10-15 12:06:52Z	I love last.fm
259	2023-10-15 12:06:52Z	Use `internal` Dir to Block Unwanted Go Imports
260	2023-10-15 12:06:52Z	Windows VirtualBox Fails for Boost
262	2023-10-15 12:06:52Z	Advantage of Smaller Bonzai Base Package
263	2023-10-15 12:06:52Z	Remove `/var/apt/lists/*` in Container Images
264	2023-10-15 12:06:52Z	Rust "in the Linux Kernel" 
265	2023-10-15 12:06:52Z	Louis CK Airplane WiFi Comedy Bit
266	2023-10-15 12:06:52Z	FOMO and FOOMO
267	2023-10-15 12:06:52Z	How I Do Things
268	2023-10-15 12:06:52Z	ZetEvents
269	2023-10-15 12:06:52Z	Infrastructure Language Programming Needs
270	2023-10-15 12:06:52Z	Use `k config view --minify` to Get Current Namespace
271	2023-10-15 12:06:52Z	Merit Badges Fail to Provide Depth and Repetition
272	2023-10-15 12:06:52Z	People Fleeing Oracle, Thank God
273	2023-10-15 12:06:52Z	Call `apt-get clean` from End of Dockerfile
274	2023-10-15 12:06:52Z	Promoting Attribution by Saying "Fuck"
275	2023-10-15 12:06:52Z	Gaming Success is Meth Compared to the Real Thing
276	2023-10-15 12:06:52Z	Vim is a Text Editor. Emacs and VSCode are IDEs
277	2023-10-15 12:06:52Z	I Created the TOML Logo
278	2023-10-15 12:06:52Z	Q: What do you think of Vim9's new Vimscript?
279	2023-10-15 12:06:52Z	Call Anonymous Function for Go `var` Assignment
280	2023-10-15 12:06:52Z	Always Return Errors in Go
281	2023-10-15 12:06:52Z	No `kubeadm`? You're Probably Doing it Wrong
282	2023-10-15 12:06:52Z	Filter Unwanted Labels in Node Feature Discovery
283	2023-10-15 12:06:52Z	Interactive JSON with `ijq` for Learning
284	2023-10-15 12:06:52Z	What do you think about microk8s vs minikube?
285	2023-10-15 12:06:52Z	Spotify Command Line Tool in Go
286	2023-10-15 12:06:52Z	Use `netshoot` to peek inside your k8s app
287	2023-10-15 12:06:52Z	Markdown Reference Links
288	2023-10-15 12:06:52Z	Valid Hashtag Characters (in PEGN)
289	2023-10-15 12:06:52Z	Zettel Category: Site
290	2023-10-15 12:06:52Z	Mobile Broadband Standards
291	2023-10-15 12:06:52Z	Best Way to Build a Spotify Playlist
292	2023-10-15 12:06:52Z	Rant: It's Not 'Google Go', It's Go, Moron
293	2023-10-15 12:06:52Z	Set Up Local NFS for Kubernetes Testing
294	2023-10-15 12:06:52Z	The Distinctly Unsexy Advantage of Git-Bash
295	2023-10-15 12:06:52Z	Alsa Mixer Capture Set to 33 Gain
296	2023-10-15 12:06:52Z	CKAD Questions
297	2023-10-15 12:06:52Z	Docker `exec` Interactive is *Not* a Login Shell
298	2023-10-15 12:06:52Z	Ports Used in Kubernetes
299	2023-10-15 12:06:52Z	Being on WSL2 Makes Me Make Better Scripts
300	2023-10-15 12:06:52Z	Use `T.Setenv` and `B.Setenv` When Go Testing
301	2023-10-15 12:06:52Z	Safe POSIX Shell Script `read` Idiom
302	2023-10-15 12:06:52Z	Golang `init` Modules
303	2023-10-15 12:06:52Z	What do you think about Vim plugin security?
304	2023-10-15 12:06:52Z	Pero Replaces Coffee
305	2023-10-15 12:06:52Z	The `netcat`/`nc` Tools are BSD
306	2023-10-15 12:06:52Z	News for 2021, Week 43
307	2023-10-15 12:06:52Z	What's the Best Way to Learn POSIX Shell?
308	2023-10-15 12:06:52Z	What does `vic` do?
309	2023-10-15 12:06:52Z	Get on a Linux Terminal
310	2023-10-15 12:06:52Z	No More Discord (Not No More Community)
311	2023-10-15 12:06:52Z	Beware of Gaps in Learning, Be Comprehensive
312	2023-10-15 12:06:52Z	Go Generics are Amazing for Rooted Node Trees
313	2023-10-15 12:06:52Z	ZetDaemon
314	2023-10-15 12:06:52Z	New `config` Package with Structure
315	2023-10-15 12:06:52Z	Why Don't You Have Twitch Commands (\!) Enabled?
316	2023-10-15 12:06:52Z	SKILSTAK Learning Content
317	2023-10-15 12:06:52Z	Zettel Category: Series
318	2023-10-15 12:06:52Z	Only Perl and C Let You Change Running Process Name
319	2023-10-15 12:06:52Z	Disable accidental terminal suspends
320	2023-10-15 12:06:52Z	Zsh Fails Expectations Again: `test` and `[]`
321	2023-10-15 12:06:52Z	How Many Black Tee-Shirts Do You Have?
322	2023-10-15 12:06:52Z	Install Elasticsearch (ECK) Colearning
323	2023-10-15 12:06:52Z	More Lies from IBM About GPFS
324	2023-10-15 12:06:52Z	I Really Love All My Bonzai Favs Completing
325	2023-10-15 12:06:52Z	TIL `kube-public` is Created by `kubeadm`
326	2023-10-15 12:06:52Z	Kustomize or Helm?
327	2023-10-15 12:06:52Z	Which keyboard do you use?
328	2023-10-15 12:06:52Z	Kubernetes Issues at Scale (ARP, DNS, etcd)
329	2023-10-15 12:06:52Z	TODO: Learn Everything About Ironic and Metal3
330	2023-10-15 12:06:52Z	Keep Separate History in Each TMUX Pane/Window
331	2023-10-15 12:06:52Z	Use Vi/m to Remotely Edit Files
332	2023-10-15 12:06:52Z	Use Go `if err != nil` Idiom
333	2023-10-15 12:06:52Z	Record While Streaming with OBS for YouTube
334	2023-10-15 12:06:52Z	Installing CoreDNS Server in Home Lab
335	2023-10-15 12:06:52Z	History of Personal Thought and Ideas with Git
336	2023-10-15 12:06:52Z	Control Twitch Ads Proactively with Ad Breaks
337	2023-10-15 12:06:52Z	Packages Don't Have Own State in Golang
338	2023-10-15 12:06:52Z	Use Golang `yaml.v3` with 4-Space Tabs (Not `v2`)
339	2023-10-15 12:06:52Z	Install Tekton
340	2023-10-15 12:06:52Z	One-Liner to Install Kubernetes NGINX Ingress Controller
341	2023-10-15 12:06:52Z	Frequently Asked Questions (FAQ)
342	2023-10-15 12:06:52Z	Use `entr` to Do Things When Files Change
343	2023-10-15 12:06:52Z	Unix Hints and Hacks, an Old But Great Book
344	2023-10-15 12:06:52Z	/etc/hosts add tab completion to ssh command
345	2023-10-15 12:06:52Z	Learning Isn't Complicated
346	2023-10-15 12:06:52Z	Run Docker in a VM on Windows/Mac
347	2023-10-15 12:06:52Z	Set Timezone in Linux from CLI Terminal
348	2023-10-15 12:06:52Z	Twelve Factor for Microservices
349	2023-10-15 12:06:52Z	Boost Badges: Levels
350	2023-10-15 12:06:52Z	On the Verge of Creating Own Template Language
351	2023-10-15 12:06:52Z	Don't Use Vim Buffers, They Fail to Meet the Need
352	2023-10-15 12:06:52Z	Upload Small Zettel Cast Videos Concurrently
353	2023-10-15 12:06:52Z	Learning `ed` Really Is Worthwhile
354	2023-10-15 12:06:52Z	What is your font?
355	2023-10-15 12:06:52Z	You *MUST* Learn Vi/m for Cloud-Native
356	2023-10-15 12:06:52Z	Preparing, Programming, Projects, Professional
357	2023-10-15 12:06:52Z	OMFG TIL About Vim `K` to Show Docs About Everything
358	2023-10-15 12:06:52Z	Decided to Isolate Exported Go Symbols
359	2023-10-15 12:06:52Z	What is a 'Learning Lab'?
360	2023-10-15 12:06:52Z	Use Caffeinated to Prevent Windows from Locking
361	2023-10-15 12:06:52Z	Streaming is Hard
362	2023-10-15 12:06:52Z	VirtualBox is Best with Hyper-V On
363	2023-10-15 12:06:52Z	Browsersync Provides Fastest Real-Time Web Dev
364	2023-10-15 12:06:52Z	Always Post Video Immediately
365	2023-10-15 12:06:52Z	Pretty Sure I Invented Word: isosec
366	2023-10-15 12:06:52Z	Don't Pretend You Know Just to Save Face
367	2023-10-15 12:06:52Z	KEG Considerations Combined with Zettelkasten
368	2023-10-15 12:06:52Z	Should I do a github Bonzai Branch?
369	2023-10-15 12:06:52Z	Use goreleaser and gh release upload to create releases
370	2023-10-15 12:06:52Z	Returning to Double-Sleep Schedule
371	2023-10-15 12:06:52Z	Don't Let Floor Division Ruin Your Day
372	2023-10-15 12:06:52Z	Open Policy Agent (OPA) Policy Library
373	2023-10-15 12:06:52Z	Use `jo` with `curl --json` and `jq` for JSON
374	2023-10-15 12:06:52Z	Knowledge Repos
375	2023-10-15 12:06:52Z	Twitch stream titles
376	2023-10-15 12:06:52Z	Personal Go Project Testing Conventions
377	2023-10-15 12:06:52Z	The Go YAML Package Discards String Quotes
378	2023-10-15 12:06:52Z	Mimir™ Personal Knowledge Management Assistant
379	2023-10-15 12:06:52Z	Why don't you split your TMUX panes?
380	2023-10-15 12:06:52Z	Stop Using ChallengeReponseAuthentication, Deprecated
381	2023-10-15 12:06:52Z	📞 What do the emoji Twitch modes mean?
382	2023-10-15 12:06:52Z	Do You Have More Than One Zettelkasten?
383	2023-10-15 12:06:52Z	What If Kubernetes Components Were People?
384	2023-10-15 12:06:52Z	What is Web3?
385	2023-10-15 12:06:52Z	Optimal TMUX Parent (live) Window Dimensions
386	2023-10-15 12:06:52Z	Create a `klogin` / `kubectl-login` Command in Go
387	2023-10-15 12:06:52Z	Istio Sidecar Injected Into Kubernetes Pods
388	2023-10-15 12:06:52Z	JupyterHub Kubernetes Officially Launches Helm
389	2023-10-15 12:06:52Z	Use `kind load` Instead of Private Repo
390	2023-10-15 12:06:52Z	Why No zet SSG Actions to Render?
391	2023-10-15 12:06:52Z	Go template FuncMap pipe to functions goes to args
392	2023-10-15 12:06:52Z	Just RTFM as Major Method to Learn Kubernetes
393	2023-10-15 12:06:52Z	TODO: Forums Application Threaded by Linux Commands
394	2023-10-15 12:06:52Z	Install Vim Plug Plugin Manager in Vimrc
395	2023-10-15 12:06:52Z	Alternatives to OPA Gatekeeper, Kyverno?
396	2023-10-15 12:06:52Z	Room to Learn
397	2023-10-15 12:06:52Z	Top 500 Lists High Performance Computing
398	2023-10-15 12:06:52Z	Zettel Category: Rant
399	2023-10-15 12:06:52Z	OMG Twitch Markdown is So Fucking Bad
400	2023-10-15 12:06:52Z	Dirty Little KVM Secret
401	2023-10-15 12:06:52Z	Immediate Bash History Updates for All Panes
402	2023-10-15 12:06:52Z	People Are People
403	2023-10-15 12:06:52Z	Use `@` Magic with Bash Parameter Expansion
404	2023-10-15 12:06:52Z	Should `util.ReplaceSelf` Delete Previous?
405	2023-10-15 12:06:52Z	Home OpenLDAP/OIDC Provider
406	2023-10-15 12:06:52Z	Q: How do I run Linux in Windows?
407	2023-10-15 12:06:52Z	K8s is Kubernetes Short Form
