35	2022-07-01 15:59:04Z	Daily News/Coffee Uploads to YouTube
36	2022-10-28 21:11:45Z	Current Domains
37	2022-07-01 15:59:04Z	Foundational Skills of All Knowledge Workers
38	2022-07-01 15:59:04Z	Learning: Knowing What to Do and How to Do It
39	2022-07-01 15:59:04Z	Vagrant ENV Variables Win Over Vagrantfile
40	2022-07-01 15:59:04Z	CmdBox (Golang) or Perl for Prototyping?
41	2022-07-01 15:59:04Z	Is the meaning of artificial life same as organic?
42	2022-07-01 15:59:04Z	Perl Has No Place in Container OS Distros
43	2022-07-01 15:59:04Z	Current News (Updated Regularly)
44	2022-07-01 15:59:04Z	Parser as Struct with Methods is Great
45	2022-07-01 15:59:04Z	🖼️  Single Channel Discord
46	2022-07-01 15:59:04Z	TypeScript Compiler Drops Rust Rewrite, Goes Go
47	2022-07-01 15:59:04Z	Fastest Time to Productivity
48	2022-07-01 15:59:04Z	Use Alt + Space + m + Arrows to Move Windows Around
49	2022-07-01 15:59:04Z	Implied KEG Node Types
50	2022-07-01 15:59:04Z	Have Someone Experienced Review Your Code
51	2022-07-01 15:59:04Z	TIL `paste` Command Exists and OMG
52	2022-07-01 15:59:04Z	Pointer for `MarshalJSON()`, None for `String()`
53	2022-07-01 15:59:04Z	Aren't you afraid someone will see what you type?
54	2022-07-01 15:59:04Z	Concurrency Download More Than One File with `curl`
55	2022-09-10 02:43:27Z	I need to stream Systems Approach book
56	2022-07-01 15:59:04Z	Idiotic Assumption: I'll Develop "in the Cloud"
57	2022-07-01 15:59:04Z	How NOT to Lock a File in Go
58	2022-07-01 15:59:04Z	Typing Practice Web Sites
59	2022-07-01 15:59:04Z	Should I Start with Linux, Coding, or Something Else?
60	2022-07-01 15:59:04Z	Don't Hate Documentation, Volunteer
61	2022-07-01 15:59:04Z	Add `@latest` (or Version) with `go install`
62	2022-07-01 15:59:04Z	Keep Your Remove SSH Connection Active and Awake
63	2022-07-01 15:59:04Z	Zettel Category: Person
64	2022-08-29 16:15:53Z	Goodbye Proxmox, Only 32 Nodes in a Cluster
65	2022-07-01 15:59:04Z	Twitch and Discord Legal Copyright Statement
66	2022-07-01 15:59:04Z	Run SSH Server on Windows
67	2022-07-01 15:59:04Z	TIL Docker Slim is a Thing
68	2022-07-01 15:59:04Z	Evolution of Privacy
69	2022-07-01 15:59:04Z	Must Watch: 13th (on Netflix)
70	2022-07-01 15:59:04Z	Adding Mode Notifications Via Discord
71	2022-07-01 15:59:04Z	Be `dap`er About Vim
72	2022-11-14 00:55:36Z	Integer KEG node IDs are saving my ass
73	2022-07-01 15:59:04Z	Complexity Contained, Isolation Brings Simplicity
74	2022-07-01 15:59:04Z	Use `json` and `yaml`, Not `jsn` and `yml`
75	2022-07-01 15:59:04Z	CAVA is Coming Back as CARA
76	2022-07-01 15:59:04Z	Check for Dependencies First
77	2022-07-01 15:59:04Z	Amazed How Clear Command Tree Arguments Are
78	2022-07-01 15:59:04Z	News for 2021, Week 42
79	2022-07-01 15:59:04Z	Employers That Allow Desktop Linux
80	2022-07-01 15:59:04Z	Kubernetes `ls -l` Equivalent: `kubectl api-resources`
81	2022-07-01 15:59:04Z	Use `echo "$(<"$path")"` Instead of `cat` in Bash
82	2022-07-01 15:59:04Z	ImageMagick `identify` from Command Line FTW!
83	2022-10-21 21:28:07Z	Micro-Virtualization vs eBPF?
84	2022-07-01 15:59:04Z	World's Best Wifi "Cactus"
85	2022-07-01 15:59:04Z	What is a Beginner Boost?
86	2022-07-01 15:59:04Z	Don't Care for `shopt -s autocd` But Cool
87	2022-07-01 15:59:04Z	Limiting Zettel Titles to 52 Characters Great Win
88	2022-07-01 15:59:04Z	End and Exit Shell Scripts with `exec` Whenever You Can
89	2022-07-01 15:59:04Z	People I Fantasize About
91	2022-07-01 15:59:04Z	Bitburner "Hacker" Game
92	2022-07-01 15:59:04Z	Beginner Recommended Reading List
93	2022-07-01 15:59:04Z	All Technologists are First Knowledge Workers
94	2022-07-01 15:59:04Z	Why Do People Obsess About Keyboard Cams and Mics?
95	2022-10-18 02:00:09Z	Scale Kubernetes Resources
96	2022-07-01 15:59:04Z	Fucked Up Bible Verses (Too Many to List)
97	2022-07-01 15:59:04Z	Unimpressed with Elasticsearch Tech and Licensing
98	2022-07-01 15:59:04Z	Going Back to OBS for BelaBox
99	2022-07-01 15:59:04Z	Holacracy
100	2022-07-01 15:59:04Z	Kratos Looks Cool for Identity Management
101	2022-07-01 15:59:04Z	Linux and Cloud-Native *Feel* Like Hacking
102	2022-07-01 15:59:04Z	Seems Fitting to Add `ed` Now That Over 9000
103	2022-07-01 15:59:04Z	Hexagonal / Ports and Adapters Architecture
104	2022-07-01 15:59:04Z	Love utterances.es for Blog/Zet Comments
105	2022-07-01 15:59:04Z	Kubernetes Colearning, Nov 5, 2021
106	2022-09-13 11:34:20Z	No Better Explanation of YAML Problems
107	2022-07-01 15:59:04Z	Using ProtoBuf for Twitch Bot App
108	2022-07-01 15:59:04Z	Use `go work ...` for Concurrent Go Package Dev
109	2022-07-01 15:59:04Z	ZettelMark: References List
110	2022-07-01 15:59:04Z	Git Commit Conventions
111	2022-07-01 15:59:04Z	Use `test` Instead of `[ ]` in Shell Scripts
112	2022-07-01 15:59:04Z	Great Age of the Monolith/Multicall Binary
113	2022-07-01 15:59:04Z	MimWorks `mim` Umbrella for `zet`, `yt`, etc.
114	2022-07-01 15:59:04Z	Optimal Sound Levels for Streaming
115	2022-07-01 15:59:04Z	🖼️ Associate Credential Dependency Tree
116	2022-07-01 15:59:04Z	Use Go `internal` to Not Export Symbols
117	2022-07-01 15:59:04Z	Modal Living FTW!
118	2022-07-01 15:59:04Z	Announcement: Bonzai™ v0.1.1 is Released
119	2022-07-01 15:59:04Z	Book: Out of Their Minds (Sir Ken Robinson)
120	2022-07-01 15:59:04Z	Holiday Coffee in Bed Ends Horribly
121	2022-07-01 15:59:04Z	Start Thinking Multi-Cluster from the Outset
122	2022-07-01 15:59:04Z	Dandified Yum is New Yum
123	2022-07-01 15:59:04Z	Zettelkasten Feeling of Freedom
124	2022-07-01 15:59:04Z	Never Use `foo == nil` Checks in Go for Interfaces
125	2022-07-01 15:59:04Z	Back to Kind for Everything Kubernetes
126	2022-07-01 15:59:04Z	Please Initial Cap Kubernetes Object Names
127	2022-07-01 15:59:04Z	Windows Docker Desktop is Torture, Gimme Linux
128	2022-07-01 15:59:04Z	Bubye Docker, I Prefer Containerd
129	2022-07-01 15:59:04Z	Trying Not to Live in Linux Network "Past"
130	2022-10-29 03:51:05Z	Fill Disk as Fast as Possible
131	2022-07-01 15:59:04Z	Golang: Accept Interfaces, Return Structs
132	2022-07-01 15:59:04Z	"Before you learn Go, learn some C"
133	2022-07-01 15:59:04Z	Did Not Know SUSE Acquired Rancher
134	2022-07-01 15:59:04Z	Things Linux Desktop Fucked Up for Me
135	2022-07-01 15:59:04Z	Use `yes | unminimize` to Inflate a Container
136	2022-07-01 15:59:04Z	Under-Appreciated Speed of Bash
137	2022-07-01 15:59:04Z	KEG Specification Conclusions
138	2022-07-01 15:59:04Z	Reasons to Stick with Boring OS for Kubernetes
139	2022-07-01 15:59:04Z	Create Custom Errors in Go with Interface
140	2022-07-01 15:59:04Z	What editor are you using?
141	2022-07-01 15:59:04Z	Get Around Zero Value Problem with Go Generics
142	2022-07-01 15:59:04Z	GitHub Personal Access Tokens, Better Than Oauth
143	2022-07-01 15:59:04Z	Use `cloc` to Count Lines of Code
144	2022-07-01 15:59:04Z	Stop Saying Python FastAPI is Fast
145	2022-07-01 15:59:04Z	Extended ZettelMark, for Academia and More
146	2022-08-30 18:56:52Z	LMAO at This Meme of an Anti-Go Blog Post
147	2022-07-01 15:59:04Z	Refresh Gnome Desktop without Reboot
148	2022-07-01 15:59:04Z	Don't Get Mad, Get Busy ...
149	2022-07-01 15:59:04Z	Linux on VirtualBox, Best First Linux Experience
150	2022-07-01 15:59:04Z	Need TFTP Linux Server at Home
151	2022-07-01 15:59:04Z	Do Not Create Namespaces Beginning with `kube-`
152	2022-07-01 15:59:04Z	MUDL Pedagogy: Multi-User Dungeon for Learning
153	2022-07-01 15:59:04Z	Stop Calling YAML Maps "Dicts"
154	2022-07-01 15:59:04Z	Using `go.work.off` Convention
155	2022-07-01 15:59:04Z	So Sick of Debating Morons on Twitter
156	2022-07-01 15:59:04Z	Annoying Go Interface Casting Loops
157	2022-07-01 15:59:04Z	Avoid 'Manager Suck' as an SME
158	2022-07-01 15:59:04Z	Get Git Submodules After Forgetting `--recursive`
159	2022-07-01 15:59:04Z	Q: What is the best team-building activity?
160	2022-07-01 15:59:04Z	Military Path to Hacker Jobs
161	2022-07-01 15:59:04Z	I Fucking Hate Front-End, It's Ruining Tech
162	2022-07-01 15:59:04Z	Decrease Go Executable Size
163	2022-07-01 15:59:04Z	"Beginner Boost" Now "SKILSTAK Beginner Boost"
164	2022-07-01 15:59:04Z	Knowing How to Ask Good Questions Most Important
165	2022-07-01 15:59:04Z	ZettelMark: Tags Line
166	2022-07-01 15:59:04Z	Goodbye YouTube Live Streaming
167	2022-07-01 15:59:04Z	What is yoga?
168	2022-10-28 15:24:08Z	Figure: Portable Royal Typewriter
169	2022-07-01 15:59:04Z	WARNING: DO NOT BUY "Mastering Go" (It is Shit)
170	2022-07-01 15:59:04Z	Boost: Writing Style and Conventions
171	2022-07-01 15:59:04Z	Kubernetes 'Objects' vs 'Resources'?
172	2022-07-01 15:59:04Z	Having Windows to Test Go Installs is Heaven
173	2022-07-01 15:59:04Z	Become an Autodidact
174	2022-07-01 15:59:04Z	Does Linux Beginner Boost Include mDNS?
175	2022-07-01 15:59:04Z	All of Google Cloud Platform in Four Words
176	2022-07-01 15:59:04Z	Tech Workers Have All the Power Right Now
177	2022-07-01 15:59:04Z	Bandcamp Friday for Musicians
178	2022-09-27 19:57:58Z	Entire 192.168/16 is Available for Home Use
179	2022-07-01 15:59:04Z	Burned by Shell Aliases, Again
180	2022-07-01 15:59:04Z	Dumb-Ass Filter: "I am UNFOLLOWING!"
181	2022-07-01 15:59:04Z	Avoid Nested If with the "Bouncer" Pattern
182	2022-07-01 15:59:04Z	Kubernetes Colearning, Nov 6, 10:30am
183	2022-09-02 17:20:27Z	Can I run Active Directory on homelab?
184	2022-07-01 15:59:04Z	Silicon Valley Opening Line Scala Reference
185	2022-07-01 15:59:04Z	Identify and Remediate Rather Than Gatekeep
186	2022-07-01 15:59:04Z	No More Music on Live Streams
187	2022-07-01 15:59:04Z	Does bash do function 🏗 hoisting?
188	2022-07-01 15:59:04Z	PersistentVolumeClaims *Not* in `k get all`
189	2022-07-01 15:59:04Z	Problems with `sed`
190	2022-07-01 15:59:04Z	Vagrant Gives VMs Same IP *and* ARP Address
191	2022-07-01 15:59:04Z	Using USB as Git Repo in Windows WSL2
192	2022-07-01 15:59:04Z	"Poor Men Zettelkasten with Go"
193	2022-07-01 15:59:04Z	Streaming Content Categories
194	2022-08-26 05:52:15Z	Dark Mode for Proxmox
195	2022-07-01 15:59:04Z	Good Morning: Thursday, December  2, 2021
196	2022-07-01 15:59:04Z	Kubernetes Learning Resources
197	2022-07-01 15:59:04Z	Should I Do 2020 Boost First or Just 2021?
198	2022-07-01 15:59:04Z	Use Assignment to Clone in Go
199	2022-07-01 15:59:04Z	Learn Using Real Tech, Not Emulations
200	2022-07-01 15:59:04Z	Wish: `kubectl explain` with Tab Completion
201	2022-07-01 15:59:04Z	Is it Hard to Design Large Projects with More Experience?
202	2022-07-01 15:59:04Z	SKILSTAK Programming Stage
203	2022-07-01 15:59:04Z	Always Read the Helm Chart Templates
204	2022-07-01 15:59:04Z	Fix For Bullshit WebDev Bug in Spotify
205	2022-07-01 15:59:04Z	Kubernetes Services Without a Selector FTW!
206	2022-07-01 15:59:04Z	Why Doesn't Decimal Work with Float in python?
207	2022-07-01 15:59:04Z	Linux/UNIX Flash Card Idea
208	2022-10-07 15:14:57Z	Kubernetes Certifications, Which and Why?
209	2022-07-01 15:59:04Z	Reconsidering "Computational Thinking" and Scratch
210	2022-07-01 15:59:04Z	Teach Yourself Computer Science
211	2022-07-01 15:59:04Z	EzMark: Simplified CommonMark + GFM Tables
212	2022-11-22 07:53:46Z	Idea of PEGN -> Compiled Regex Thwarted
213	2022-07-01 15:59:04Z	Check for Newer Version
214	2022-07-01 15:59:04Z	Source Code for Google Calendar Extension
215	2022-08-31 10:11:30Z	I Hate How Red Hat Hides
216	2022-07-01 15:59:04Z	What is your opinion of NFTs?
217	2022-07-01 15:59:04Z	Go So Popular with Hackers, Go Itself Getting Flagged
218	2022-07-01 15:59:04Z	How to tell if WSL1 or WSL2 Linux Windows?
219	2022-07-01 15:59:04Z	SKILSTAK Projects Stage
220	2022-07-01 15:59:04Z	CARA Network Protocol
222	2022-07-01 15:59:04Z	Zettel Category: Story
223	2022-07-01 15:59:04Z	Quote: George Carlin on "Pet Peeves"
224	2022-07-01 15:59:04Z	Go Templates in Beginner Boost, Bonzai Dynamic
225	2022-07-01 15:59:04Z	Flexible Workspace Strategy FTW
226	2022-07-01 15:59:04Z	Making Minimal Image Compatible with JupyterHub in K8S
227	2022-07-01 15:59:04Z	YouTube Live Streaming Sucks
228	2022-07-01 15:59:04Z	Make Sure `/etc/sshd_config`, Not `/etc/ssh_config`
229	2022-07-01 15:59:04Z	Getting Linux Root with Grub
230	2022-07-01 15:59:04Z	"Based" Means Something Good in Slang
231	2022-07-01 15:59:04Z	Use `net/http/httptest` for HTTP Go Testing
232	2022-07-01 15:59:04Z	Give Go fmt.Stringer a Non-Pointer Receiver
233	2022-07-01 15:59:04Z	TIL ESXi Was a Fork of KVM and Sued
234	2022-07-01 15:59:04Z	KEG Mark Parser Showing Promise for Code Gen
235	2022-07-01 15:59:04Z	Home Kubernetes Infrastructure Lab
236	2022-07-01 15:59:04Z	Beware of Forked Submodules and `https` Rewrites
237	2022-07-01 15:59:04Z	`go get` is Now `go install` or `go get -d`
238	2022-10-03 15:19:26Z	Podman Works Flawlessly on Mac, Even Arm
239	2022-07-01 15:59:04Z	Wrapping Go Errors
240	2022-07-01 15:59:04Z	Markdown Refs for Anything That Wraps
241	2022-07-01 15:59:04Z	Things Local VM Can Do That WSL2 Cannot
242	2022-07-01 15:59:04Z	Do You Use Alacritty as Your Terminal Emulator?
243	2022-07-01 15:59:04Z	Proclaiming April as Mental Health Month
244	2022-07-01 15:59:04Z	Isolated Zettelkasten Repos are Searchable
245	2022-07-01 15:59:04Z	"Info Commands" is What I am Calling Them
246	2022-07-01 15:59:04Z	Golang Better Than Bash, Perl, Python for Tools
247	2022-07-01 15:59:04Z	The `frazrepo/rainbow` Plugin is Absolute Shit
248	2022-07-01 15:59:04Z	Trump Morons Taking Over Twitter Hashtags
249	2022-07-01 15:59:04Z	Hackers Taken Down in Russia
250	2022-07-01 15:59:04Z	Kubernetes Apps Require Changelog
251	2022-07-01 15:59:04Z	Learning `ed` is Way Better than Regex Golf
252	2022-07-01 15:59:04Z	You Cannot Learn Linux on Services Like REPL.it
253	2022-07-01 15:59:04Z	Searching a Channel on YouTube is Case Sensitive
254	2022-07-01 15:59:04Z	Easiest Way to Change Container Host Name
255	2022-07-01 15:59:04Z	Type Dot (`.`) from Any GitHub Repo to Open Full IDE
256	2022-07-01 15:59:04Z	Should I Use Kubernetes `killer.sh` to Prepare
257	2022-07-01 15:59:04Z	Dash, Ash Support `local`, But Not POSIX
258	2022-07-01 15:59:04Z	I love last.fm
259	2022-07-01 15:59:04Z	Use `internal` Dir to Block Unwanted Go Imports
260	2022-07-01 15:59:04Z	Windows VirtualBox Fails for Boost
261	2022-07-01 15:59:04Z	Removing the Q: from Questions in Zettelkasten
262	2022-07-01 15:59:04Z	Advantage of Smaller Bonzai Base Package
263	2022-07-01 15:59:04Z	Remove `/var/apt/lists/*` in Container Images
264	2022-07-01 15:59:04Z	Rust "in the Linux Kernel" 
265	2022-07-01 15:59:04Z	Louis CK Airplane WiFi Comedy Bit
266	2022-07-01 15:59:04Z	FOMO and FOOMO
267	2022-07-01 15:59:04Z	How I Do Things
268	2022-07-01 15:59:04Z	ZetEvents
269	2022-07-01 15:59:04Z	Infrastructure Language Programming Needs
270	2022-07-01 15:59:04Z	Use `k config view --minify` to Get Current Namespace
271	2022-07-01 15:59:04Z	Merit Badges Fail to Provide Depth and Repetition
272	2022-07-01 15:59:04Z	People Fleeing Oracle, Thank God
273	2022-07-01 15:59:04Z	Call `apt-get clean` from End of Dockerfile
274	2022-07-01 15:59:04Z	Promoting Attribution by Saying "Fuck"
275	2022-07-01 15:59:04Z	Gaming Success is Meth Compared to the Real Thing
276	2022-07-01 15:59:04Z	Vim is a Text Editor. Emacs and VSCode are IDEs
277	2022-08-29 22:52:30Z	I Created the TOML Logo
278	2022-07-01 15:59:04Z	Q: What do you think of Vim9's new Vimscript?
279	2022-07-01 15:59:04Z	Call Anonymous Function for Go `var` Assignment
280	2022-07-01 15:59:04Z	Always Return Errors in Go
281	2022-07-01 15:59:04Z	No `kubeadm`? You're Probably Doing it Wrong
282	2022-07-01 15:59:04Z	Filter Unwanted Labels in Node Feature Discovery
283	2022-07-01 15:59:04Z	Interactive JSON with `ijq` for Learning
284	2022-07-01 15:59:04Z	What do you think about microk8s vs minikube?
285	2022-07-01 15:59:04Z	Spotify Command Line Tool in Go
286	2022-07-01 15:59:04Z	Use `netshoot` to Peek Inside Your K8S App
287	2022-07-01 15:59:04Z	Markdown Reference Links
288	2022-10-29 19:26:22Z	Valid Hashtag Characters (in PEGN)
289	2022-07-01 15:59:04Z	Zettel Category: Site
290	2022-07-01 15:59:04Z	Mobile Broadband Standards
291	2022-07-01 15:59:04Z	Best Way to Build a Spotify Playlist
292	2022-07-01 15:59:04Z	Rant: It's Not 'Google Go', It's Go, Moron
293	2022-09-08 20:13:19Z	Set Up Local NFS for Kubernetes Testing
294	2022-07-01 15:59:04Z	The Distinctly Unsexy Advantage of Git-Bash
295	2022-07-01 15:59:04Z	Alsa Mixer Capture Set to 33 Gain
296	2022-07-01 15:59:04Z	CKAD Questions
297	2022-07-01 15:59:04Z	Docker `exec` Interactive is *Not* a Login Shell
298	2022-07-01 15:59:04Z	Ports Used in Kubernetes
299	2022-07-01 15:59:04Z	Being on WSL2 Makes Me Make Better Scripts
300	2022-07-01 15:59:04Z	Use `T.Setenv` and `B.Setenv` When Go Testing
301	2022-07-01 15:59:04Z	Safe POSIX Shell Script `read` Idiom
302	2022-07-01 15:59:04Z	Golang `init` Modules
303	2022-07-01 15:59:04Z	What do you think about Vim plugin security?
304	2022-08-30 17:20:23Z	Pero Replaces Coffee
305	2022-07-01 15:59:04Z	The `netcat`/`nc` Tools are BSD
306	2022-07-01 15:59:04Z	News for 2021, Week 43
307	2022-07-01 15:59:04Z	What's the Best Way to Learn POSIX Shell?
308	2022-07-01 15:59:04Z	What does `vic` do?
309	2022-07-01 15:59:04Z	Get on a Linux Terminal
310	2022-07-01 15:59:04Z	No More Discord (Not No More Community)
311	2022-07-01 15:59:04Z	Beware of Gaps in Learning, Be Comprehensive
312	2022-07-01 15:59:04Z	Go Generics are Amazing for Rooted Node Trees
313	2022-07-01 15:59:04Z	ZetDaemon
314	2022-07-01 15:59:04Z	New `config` Package with Structure
315	2022-07-01 15:59:04Z	Why Don't You Have Twitch Commands (\!) Enabled?
316	2022-07-01 15:59:04Z	SKILSTAK Learning Content
317	2022-07-01 15:59:04Z	Zettel Category: Series
318	2022-07-01 15:59:04Z	Only Perl and C Let You Change Running Process Name
319	2022-07-01 15:59:04Z	Disable Accidental Terminal Suspends
320	2022-07-01 15:59:04Z	Zsh Fails Expectations Again: `test` and `[]`
321	2022-07-01 15:59:04Z	How Many Black Tee-Shirts Do You Have?
322	2022-07-01 15:59:04Z	Install Elasticsearch (ECK) Colearning
323	2022-08-29 18:38:27Z	More Lies from IBM About GPFS
324	2022-07-01 15:59:04Z	I Really Love All My Bonzai Favs Completing
325	2022-07-01 15:59:04Z	TIL `kube-public` is Created by `kubeadm`
326	2022-07-01 15:59:04Z	Kustomize or Helm?
327	2022-07-01 15:59:04Z	Which keyboard do you use?
328	2022-07-01 15:59:04Z	Kubernetes Issues at Scale (ARP, DNS, etcd)
329	2022-07-01 15:59:04Z	TODO: Learn Everything About Ironic and Metal3
330	2022-07-01 15:59:04Z	Keep Separate History in Each TMUX Pane/Window
331	2022-07-01 15:59:04Z	Use Vi/m to Remotely Edit Files
332	2022-07-01 15:59:04Z	Use Go `if err != nil` Idiom
333	2022-08-15 16:09:19Z	Record While Streaming with OBS for YouTube
334	2022-07-01 15:59:04Z	Installing CoreDNS Server in Home Lab
335	2022-07-01 15:59:04Z	History of Personal Thought and Ideas with Git
336	2022-07-01 15:59:04Z	Control Twitch Ads Proactively with Ad Breaks
337	2022-07-01 15:59:04Z	Packages Don't Have Own State in Golang
338	2022-07-01 15:59:04Z	Use Golang `yaml.v3` with 4-Space Tabs (Not `v2`)
339	2022-08-12 17:39:56Z	Install Tekton
340	2022-07-01 15:59:04Z	One-Liner to Install Kubernetes NGINX Ingress Controller
341	2022-07-01 15:59:04Z	Frequently Asked Questions (FAQ)
342	2022-07-01 15:59:04Z	Use `entr` to Do Things When Files Change
343	2022-07-01 15:59:04Z	Unix Hints and Hacks, an Old But Great Book
344	2022-09-30 16:48:12Z	/etc/hosts add tab completion to ssh command
345	2022-07-01 15:59:04Z	Learning Isn't Complicated
346	2022-07-01 15:59:04Z	Run Docker in a VM on Windows/Mac
347	2022-07-01 15:59:04Z	Set Timezone in Linux from CLI Terminal
348	2022-07-01 15:59:04Z	Twelve Factor for Microservices
349	2022-07-01 15:59:04Z	Boost Badges: Levels
350	2022-07-01 15:59:04Z	On the Verge of Creating Own Template Language
351	2022-07-01 15:59:04Z	Don't Use Vim Buffers, They Fail to Meet the Need
352	2022-07-01 15:59:04Z	Upload Small Zettel Cast Videos Concurrently
353	2022-07-01 15:59:04Z	Learning `ed` Really Is Worthwhile
354	2022-07-01 15:59:04Z	What is your font?
355	2022-07-01 15:59:04Z	You *MUST* Learn Vi/m for Cloud-Native
356	2022-07-01 15:59:04Z	Preparing, Programming, Projects, Professional
357	2022-07-01 15:59:04Z	OMFG TIL About Vim `K` to Show Docs About Everything
358	2022-07-01 15:59:04Z	Decided to Isolate Exported Go Symbols
359	2022-07-01 15:59:04Z	What is a 'Learning Lab'?
360	2022-07-01 15:59:04Z	Use Caffeinated to Prevent Windows from Locking
361	2022-10-04 13:42:44Z	Streaming is Hard
362	2022-07-30 15:46:36Z	VirtualBox is Best with Hyper-V On
363	2022-07-01 15:59:04Z	Browsersync Provides Fastest Real-Time Web Dev
364	2022-07-01 15:59:04Z	Always Post Video Immediately
365	2022-07-01 15:59:04Z	Pretty Sure I Invented Word: isosec
366	2022-07-01 15:59:04Z	Don't Pretend You Know Just to Save Face
367	2022-07-01 15:59:04Z	KEG Considerations Combined with Zettelkasten
368	2022-07-01 15:59:04Z	Should I do a github Bonzai Branch?
369	2022-07-01 15:59:04Z	Use Gox and Ghr to Release Go Binaries
370	2022-07-01 15:59:04Z	Returning to Double-Sleep Schedule
371	2022-07-01 15:59:04Z	Don't Let Floor Division Ruin Your Day
372	2022-07-01 15:59:04Z	Open Policy Agent (OPA) Policy Library
373	2022-07-01 15:59:04Z	Use `jo` with `curl --json` and `jq` for JSON
374	2022-07-01 15:59:04Z	Knowledge Repos
375	2022-10-04 13:08:21Z	Twitch Stream Titles
376	2022-07-01 15:59:04Z	Personal Go Project Testing Conventions
377	2022-07-01 15:59:04Z	The Go YAML Package Discards String Quotes
378	2022-07-01 15:59:04Z	Mimir™ Personal Knowledge Management Assistant
379	2022-07-01 15:59:04Z	Why don't you split your TMUX panes?
380	2022-09-08 21:36:41Z	Stop Using ChallengeReponseAuthentication, Deprecated
381	2022-07-01 15:59:04Z	What do the emoji/modes mean?
382	2022-07-01 15:59:04Z	Do You Have More Than One Zettelkasten?
383	2022-07-01 15:59:04Z	What If Kubernetes Components Were People?
384	2022-07-01 15:59:04Z	What is Web3?
385	2022-10-08 04:22:14Z	Optimal TMUX Parent (live) Window Dimensions
386	2022-07-01 15:59:04Z	Create a `klogin` / `kubectl-login` Command in Go
387	2022-07-01 15:59:04Z	Istio Sidecar Injected Into Kubernetes Pods
388	2022-07-01 15:59:04Z	JupyterHub Kubernetes Officially Launches Helm
389	2022-07-01 15:59:04Z	Use `kind load` Instead of Private Repo
390	2022-07-01 15:59:04Z	Why No zet SSG Actions to Render?
391	2022-07-01 15:59:04Z	Go Template FuncMap Pipe to Functions Goes to Args
392	2022-07-01 15:59:04Z	Just RTFM as Major Method to Learn Kubernetes
393	2022-07-01 15:59:04Z	TODO: Forums Application Threaded by Linux Commands
394	2022-07-01 15:59:04Z	Install Vim Plug Plugin Manager in Vimrc
395	2022-07-01 15:59:04Z	Alternatives to OPA Gatekeeper, Kyverno?
396	2022-07-01 15:59:04Z	Room to Learn
397	2022-07-01 15:59:04Z	Top 500 Lists High Performance Computing
398	2022-07-01 15:59:04Z	Zettel Category: Rant
399	2022-07-01 15:59:04Z	OMG Twitch Markdown is So Fucking Bad
400	2022-07-01 15:59:04Z	Dirty Little KVM Secret
401	2022-07-01 15:59:04Z	Immediate Bash History Updates for All Panes
402	2022-07-01 15:59:04Z	People Are People
403	2022-07-01 15:59:04Z	Use `@` Magic with Bash Parameter Expansion
404	2022-07-01 15:59:04Z	Should `util.ReplaceSelf` Delete Previous?
